sample_id	B cells memory	B cells naive	Dendritic cells activated	Dendritic cells resting	Eosinophils	Macrophages M0	Macrophages M1	Macrophages M2	Mast cells activated	Mast cells resting	Monocytes	NK cells activated	NK cells resting	Neutrophils	Plasma cells	T cells CD4 memory activated	T cells CD4 memory resting	T cells CD4 naive	T cells CD8	T cells follicular helper	T cells gamma delta	T cells regulatory (Tregs)	P-value	Correlation	RMSE
AMC.R290	0	0.0402476783954585	0.00571740852462425	0	0	0	0.050834980231058	0.132998367517554	0.421096229254545	0	0	0.0119614121220753	0.0118017371332668	0.00518471027903632	0.0134321528898347	0.0629317713021339	0.0988647627289025	0	0.0815723588736641	0.0426074071446617	0	0.0207490236031848	0.15	0.186782761317951	1.00910917376975
AMC.R293	0	0.0393847461593699	0.00941871908644416	0	0	0	0.0288408535438154	0.168154863234261	0.0837678568479787	0.24007755868564	0.011299835979462	0.112640139647765	0	0.0102959362028921	0.00983495775127319	0	0.0844141729475551	0	0.131226233615694	0	0	0.0706441262978494	0.71	0.0145902698779012	1.0648431152895
AMC.R295	0	0.125542173786897	0.00224287103271543	0	0	0	0.124219765449715	0.0076286488785432	0.10783776383679	0	0	0.0823949943756278	0	0.00316046706052216	0.155285854498465	0.017664610339128	0.18530410466709	0	0.0625166679089949	0.11121326322595	0	0.0149888149395608	0.49	0.0664609152538911	1.07692135190321
AMC.R34	0.0293776094092157	0	0	0.00309753720402932	0	0.186644991776703	0.0933287364618079	0.1672363820189	0.174393936183588	0	0	0.087979433765118	0	0.00595192674732944	0.0619999507518574	0.0113679578210675	0.0198171249508049	0	0.0499586386545276	0.0413265462192937	0.0115839527763602	0.0559352752593972	0	0.608582821425511	0.805437622176236
AMC.R39	0	0.218659975338165	0.014727641476376	0	0	0.0505959554254357	0.0308671930114433	0	0.0959663045318864	0.0321373032803435	0	0.173954084957408	0	0.0038800266678833	0.11423655245259	0.0301212198484021	0.111992648841563	0	0.0592342594239043	0.0176349576979929	0.0244677857434589	0.0215240913031477	0.74	0.00484771072257246	1.09914881418033
AMC.R4	0	0.0575847474576192	0	0.0158257019950328	0	0.10206289039234	0.0920331124019869	0.145650804421226	0.228365483284965	0	0	0.109424163879079	0	0.01031855523234	0.0448564490626664	0	0.0630883540082425	0	0.0406180048146212	0.0573410444198409	0.0328306886300391	0	0.04	0.306482002958985	0.957794152965711
AMC.R49	0	0.0542060809603951	0.00424417692815832	0	0	0	0.0318099256069251	0.172970923986572	0.10662789505263	0	0	0.113642418938505	0	0.00964534225675991	0.136873441964579	0	0.178983307623035	0	0.0767237133643371	0.0404362527024097	0	0.0738365206156924	0.66	0.0215728114878271	1.07834205824301
AMC.R50	0	0.0409803720173507	0	0	0	0.0593084489457919	0.0761110571039712	0.0924928294331953	0.287622701426468	0	0	0.0787687495155355	0	0.00366411026931419	0.0440452731198883	0	0.0926665069988883	0	0.090202161778787	0.0749396046820087	0	0.0591981847088014	0.01	0.422600386748897	0.90412756407043
AMC.R52	0	0.204372325170924	0	0	0	0.0011608760632465	0.0556861056247251	0.0782003263658762	0.111548970099301	0	0	0.0804359021989213	0	0.000663554250145924	0.130482141784815	0	0.238602814548139	0	0.0703174652459865	0.0102005034854378	0	0.0183290151624815	0.5	0.0592864503668126	1.06541198598083
AMC.R54	0	0.0791728978361443	0	0.00488256414333596	0.00126663888307287	0	0.00909194056315434	0.0413823764153895	0.465530111319403	0	0.00605257683892918	0.0104618359353997	0.0110368033991988	0	0.167646667259716	0.0315715710839413	0.107808506974705	0	0.0314237788520635	0.0197292031291455	0	0.0129425273664011	0.03	0.347541889739065	0.938796022406424
AMC.R57	0	0.0874252109546603	0	0	0	0	0.0798330049245351	0.207358580777764	0.0823931208453592	0.0151258446557771	0.0519295913302924	0.0600821109595771	0.0189619838246461	0	0.0432833568167088	0.0536380071022055	0.132687790889113	0	0.0989383432590005	0.0671245936098153	0	0.00121846005054564	0.25	0.138975745472486	1.02226894590469
AMC.R75	0	0.0354379634735823	0	0	0	0.0268579875991188	0.0475184879501024	0.12029039751189	0.357090065798085	0	0	0.049817592665815	0	0.0141749473155221	0.0813639769215292	0.0631541459862045	0.0808100652668812	0	0.0705251244742296	0.03157292469418	0.0056889727827944	0.0156973475600656	0.12	0.208727200935467	0.994672229786697
AMC.R8	0	0.127291739601686	0.0083292121653176	0	0	0	0	0	0.603483070374758	0	0.0320622073485649	0.0030508087474613	0	0.00992238219130451	0.042987863877112	0	0.0963999933005718	0	0.0202817236355727	0.0178038256020438	0	0.0383871731556074	0.03	0.361238107112039	0.93880500993736
AMC.R85	0	0.118146390141039	0.01217863688438	0.000728913950176414	0	0	0.0150089976053626	0.0987647148138942	0.127742730372684	0	0	0	0.0307036821332843	0.0144358765766008	0.198611597270231	0.100038043638299	0.196065146468698	0	0.0643961631109805	0.0231791070343709	0	0	0.0600000000000001	0.26743569131577	0.967892868990794
AMC.R86	0	0.0473835727797937	0	0.00131984619224089	0	0.0116243725855949	0.0547600938977667	0.157831643223365	0.0922112592494046	0	0	0.117166418785156	0	0.00152837959953206	0.0483209109219876	0.15702018653479	0	0	0.259359245911468	0.0294364420138943	0.00248574214521809	0.0195518861597876	0.0600000000000001	0.241889605774947	0.997654933567579
AMC.R87	0	0.0606850618699663	0.00850482519679761	0	0	0	0.218677335614606	0.0133741871908175	0.232496119787757	0	0	0.169424421483438	0	0.0140550383672015	0.0871034343751633	0.0552891374340156	0.0872267901209629	0	0.0282169777741916	0.0249466707850826	0	0	0.01	0.426547294088784	0.914206167144387
AMC.R88	0	0.0782422571424442	0	0.00826758159788642	0	0.106686813089836	0.0494678020362104	0	0.232572194275175	0	0.0368018164175263	0.048026088636294	0	0	0.101120660475878	0.11818953318222	0.0994135211041469	0	0.0667735992592186	0.0199518230781002	0.00770637883639209	0.0267799308686716	0.33	0.122031925103583	1.02721025118482
AMC.R90	0	0.0480973531832429	0	0.0103846050396641	0	0	0.0814469820833744	0.11181607346214	0.188850072648088	0	0.0276292603217565	0.0780001594547165	0	0	0.183618792047345	0	0.132365240033723	0	0.0712009625117156	0.0555639887214039	0	0.0110265104928295	0.04	0.321970342578612	0.946348952950483
AMC.R91	0	0.0549959946064731	0.0108091633094314	0	0	0	0.146566749488333	0.0849953997456343	0.404177519663363	0	0.00582535719369796	0.0469612594894824	0	0.00262678957915788	0.0370597999595086	0	0.0958120923293493	0	0.061676438191131	0.0313392044663899	0	0.0171542319780481	0.01	0.467269983257846	0.881886353538238
AMC.R92	0	0.0987980253956387	0.014062530111196	0.00253233874165402	0.00999379824622434	0	0.0268110751789309	0.195261779589415	0.0657341537740014	0	0	0.0706540399518619	0	0.00892744035194206	0.173507722962708	0.0366269900639733	0.134923217469726	0	0.101392824184025	0.0450242277074394	0.0157498362712654	0	0.1	0.227015520066656	0.984070714335115
AMC.R93	0	0.0551229535895007	0.0118540881063454	0	0	0	0.0386546554374794	0.0189349003332219	0.383543271229654	0	0.0195433821868106	0.0263300066634767	0.0654610210312079	0	0.0404341947970698	0.0291008959139065	0.165295196460671	0	0.0832537750313752	0.0439828113935256	0	0.0184888478257558	0.05	0.290826866275223	0.966429145835409
AMC.R94	0	0.140775931071306	0	0.00825078535923699	0	0.012732560313362	0.06128760867276	0.0253033744285267	0.131278769085132	0	0	0.0865196229361527	0	0	0.258521748191571	0.0314549327467819	0.134777808477834	0	0.0599096353918382	0.0265257332405479	0	0.0226614900849517	0.0600000000000001	0.267598946060739	0.97033479559289
AMC.R95	0	0.0786240125151902	0	0.00932040039413078	0	0	0.114154445945141	0.132925668218906	0.116451599560755	0	0	0.078921048009155	0	0.013074614829345	0.221931585056385	0	0.108834925674435	0	0.0770756191780496	0.0176081358450838	0.0310779447734236	0	0.01	0.408941380753463	0.91021732936279
AMC.R97	0	0.0881982587957676	0.0197681504512084	0	0	0	0.0788417740556394	0.0037421606024456	0.301095363407201	0	0.00285941291038917	0.0476400645083732	0.00844762653969287	0.000754727147654471	0.122453884509179	0.0707634474964947	0.132870242729454	0	0.0477882938551996	0.0311376958628673	0	0.0436388971284337	0.35	0.113406013437341	1.03373224276515
AMC.R98	0	0.0961287510286048	0	0.00390882058773478	0	0.144219682574776	0.0380949511321307	0.19805557041695	0.116426987416522	0	0	0.0566991436386065	0	0.0269192949408772	0.136251054087832	0.0461594506097317	0.00876642002910176	0	0.105006071171554	0.0233638023655792	0	0	0.36	0.110318326496998	1.03048111837044
AMC.R99	0	0.043293216303269	0	0.0187072013951386	0	0	0.0430854860119522	0.220078227347242	0.146610642946758	0	0.0251678272708906	0.0289868789467941	0	0.00573522938344532	0.0860829925910022	0	0.175420641083798	0	0.0799973745926805	0.0806473534752697	0	0.0461869286517607	0.08	0.230976342495916	0.984565747350981
