reference	iternum	RandomForest_AUC	RandomForest_accuracy	RandomForest_precision	RandomForest_recall	RandomForest_F1	ExtraTrees_AUC	ExtraTrees_accuracy	ExtraTrees_precision	ExtraTrees_recall	ExtraTrees_F1	LogisticRegression_AUC	LogisticRegression_accuracy	LogisticRegression_precision	LogisticRegression_recall	LogisticRegression_F1	SVM_AUC	SVM_accuracy	SVM_precision	SVM_recall	SVM_F1	VotingClassifier_AUC	VotingClassifier_accuracy	VotingClassifier_precision	VotingClassifier_recall	VotingClassifier_F1
FANTOM_TM_signature_no_network	144	0.6171875	0.5	0.5	0.125	0.2	0.46875	0.375	0.25	0.125	0.16666666666666666	0.4375	0.4375	0.4	0.25	0.3076923076923077	0.546875	0.5625	0.6666666666666666	0.25	0.3636363636363637	0.5625	0.5625	0.6666666666666666	0.25	0.3636363636363637
FANTOM_TM_signature	144	0.84375	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.921875	0.8125	0.7777777777777778	0.875	0.823529411764706	0.703125	0.6875	0.8	0.5	0.6153846153846154	0.078125	0.8125	1.0	0.625	0.7692307692307693	0.859375	0.8125	0.7777777777777778	0.875	0.823529411764706
LM22	145	0.546875	0.5	0.5	0.5	0.5	0.484375	0.4375	0.4	0.25	0.3076923076923077	0.421875	0.3125	0.2	0.125	0.15384615384615385	0.46875	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.515625	0.5	0.5	0.5	0.5
FANTOM_TM_signature_no_network	145	0.46875	0.5625	0.5384615384615384	0.875	0.6666666666666667	0.265625	0.4375	0.4615384615384616	0.75	0.5714285714285714	0.59375	0.625	0.625	0.625	0.625	0.4140625	0.625	0.625	0.625	0.625	0.359375	0.4375	0.4615384615384616	0.75	0.5714285714285714
FANTOM_TM_signature	145	0.421875	0.4375	0.42857142857142855	0.375	0.4	0.453125	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.40625	0.375	0.3333333333333333	0.25	0.2857142857142857	0.421875	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.4375	0.5625	0.5714285714285714	0.5	0.5333333333333333
LM22	146	0.6171875	0.5	0.5	0.625	0.5555555555555556	0.515625	0.4375	0.42857142857142855	0.375	0.4	0.609375	0.6875	0.6666666666666666	0.75	0.7058823529411765	0.625	0.5625	0.5454545454545454	0.75	0.631578947368421	0.5625	0.5625	0.5555555555555556	0.625	0.5882352941176471
FANTOM_TM_signature_no_network	146	0.734375	0.6875	0.6363636363636364	0.875	0.7368421052631579	0.765625	0.6875	0.6666666666666666	0.75	0.7058823529411765	0.609375	0.625	0.6	0.75	0.6666666666666665	0.234375	0.75	0.6666666666666666	1.0	0.8	0.734375	0.625	0.6	0.75	0.6666666666666665
FANTOM_TM_signature	146	0.640625	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.609375	0.5	0.5	0.375	0.42857142857142855	0.578125	0.5	0.5	0.25	0.3333333333333333	0.5	0.625	0.5714285714285714	1.0	0.7272727272727273	0.640625	0.625	0.625	0.625	0.625
LM22	147	0.5390625	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.484375	0.5	0.5	0.5	0.5	0.59375	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.5	0.625	0.5833333333333334	0.875	0.7000000000000001	0.53125	0.5625	0.5555555555555556	0.625	0.5882352941176471
FANTOM_TM_signature_no_network	147	0.609375	0.625	0.625	0.625	0.625	0.3203125	0.375	0.375	0.375	0.375	0.71875	0.5625	0.5454545454545454	0.75	0.631578947368421	0.4921875	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.546875	0.5	0.5	0.625	0.5555555555555556
FANTOM_TM_signature	147	0.890625	0.75	0.8333333333333334	0.625	0.7142857142857143	0.796875	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.765625	0.75	0.8333333333333334	0.625	0.7142857142857143	0.5	0.625	0.5714285714285714	1.0	0.7272727272727273	0.875	0.8125	0.7777777777777778	0.875	0.823529411764706
LM22	148	0.609375	0.625	0.5833333333333334	0.875	0.7000000000000001	0.5546875	0.5625	0.5454545454545454	0.75	0.631578947368421	0.546875	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.546875	0.625	0.75	0.375	0.5	0.609375	0.625	0.5833333333333334	0.875	0.7000000000000001
FANTOM_TM_signature_no_network	148	0.625	0.625	0.6	0.75	0.6666666666666665	0.796875	0.625	0.5833333333333334	0.875	0.7000000000000001	0.578125	0.5625	0.6	0.375	0.4615384615384615	0.28125	0.6875	1.0	0.375	0.5454545454545454	0.609375	0.625	0.5833333333333334	0.875	0.7000000000000001
FANTOM_TM_signature	148	0.6875	0.625	0.5714285714285714	1.0	0.7272727272727273	0.65625	0.625	0.5833333333333334	0.875	0.7000000000000001	0.5625	0.5625	0.6	0.375	0.4615384615384615	0.625	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.71875	0.5625	0.5714285714285714	0.5	0.5333333333333333
LM22	149	0.578125	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.59375	0.5	0.5	0.5	0.5	0.484375	0.5	0.5	0.5	0.5	0.515625	0.4375	0.42857142857142855	0.375	0.4	0.578125	0.5	0.5	0.5	0.5
FANTOM_TM_signature_no_network	149	0.5	0.5	0.5	0.625	0.5555555555555556	0.484375	0.5	0.5	0.375	0.42857142857142855	0.46875	0.375	0.375	0.375	0.375	0.5	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.46875	0.625	0.625	0.625	0.625
FANTOM_TM_signature	149	0.625	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.578125	0.6875	0.6666666666666666	0.75	0.7058823529411765	0.625	0.75	0.75	0.75	0.75	0.46875	0.5625	0.5454545454545454	0.75	0.631578947368421	0.5625	0.6875	0.6666666666666666	0.75	0.7058823529411765
LM22	150	0.546875	0.625	0.6666666666666666	0.5	0.5714285714285715	0.484375	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.390625	0.4375	0.42857142857142855	0.375	0.4	0.578125	0.625	0.625	0.625	0.625	0.515625	0.5625	0.5714285714285714	0.5	0.5333333333333333
FANTOM_TM_signature_no_network	150	0.515625	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.5	0.5	0.5	0.5	0.5	0.640625	0.5	0.5	0.75	0.6	0.5	0.5	0.5	0.625	0.5555555555555556	0.515625	0.5625	0.5714285714285714	0.5	0.5333333333333333
FANTOM_TM_signature	150	0.46875	0.5	0.5	0.5	0.5	0.4375	0.5	0.5	0.5	0.5	0.359375	0.5	0.5	0.375	0.42857142857142855	0.453125	0.5	0.5	0.625	0.5555555555555556	0.453125	0.4375	0.4444444444444444	0.5	0.4705882352941176
LM22	151	0.59375	0.5	0.5	0.375	0.42857142857142855	0.4921875	0.5	0.5	0.25	0.3333333333333333	0.484375	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.609375	0.625	0.6666666666666666	0.5	0.5714285714285715	0.515625	0.5	0.5	0.375	0.42857142857142855
FANTOM_TM_signature_no_network	151	0.6875	0.6875	0.8	0.5	0.6153846153846154	0.71875	0.625	0.6666666666666666	0.5	0.5714285714285715	0.71875	0.625	0.6666666666666666	0.5	0.5714285714285715	0.8046875	0.75	0.8333333333333334	0.625	0.7142857142857143	0.71875	0.6875	0.7142857142857143	0.625	0.6666666666666666
FANTOM_TM_signature	151	0.6875	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.578125	0.5	0.5	0.375	0.42857142857142855	0.578125	0.5625	0.6	0.375	0.4615384615384615	0.5	0.625	0.6	0.75	0.6666666666666665	0.640625	0.625	0.6666666666666666	0.5	0.5714285714285715
LM22	152	0.515625	0.375	0.4	0.5	0.4444444444444445	0.5234375	0.4375	0.4	0.25	0.3076923076923077	0.328125	0.4375	0.42857142857142855	0.375	0.4	0.5	0.5	0.5	1.0	0.6666666666666666	0.546875	0.4375	0.42857142857142855	0.375	0.4
FANTOM_TM_signature_no_network	152	0.515625	0.5625	0.6	0.375	0.4615384615384615	0.6875	0.5625	0.6	0.375	0.4615384615384615	0.390625	0.375	0.375	0.375	0.375	0.359375	0.4375	0.4	0.25	0.3076923076923077	0.5625	0.5	0.5	0.25	0.3333333333333333
FANTOM_TM_signature	152	0.421875	0.5	0.5	0.625	0.5555555555555556	0.40625	0.375	0.3333333333333333	0.25	0.2857142857142857	0.359375	0.4375	0.42857142857142855	0.375	0.4	0.4296875	0.4375	0.4545454545454545	0.625	0.5263157894736842	0.421875	0.4375	0.42857142857142855	0.375	0.4
LM22	153	0.3984375	0.5625	0.5454545454545454	0.75	0.631578947368421	0.421875	0.5625	0.5454545454545454	0.75	0.631578947368421	0.40625	0.5	0.5	0.75	0.6	0.5	0.6875	0.6153846153846154	1.0	0.7619047619047621	0.46875	0.5	0.5	0.75	0.6
FANTOM_TM_signature_no_network	153	0.78125	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.796875	0.75	0.75	0.75	0.75	0.53125	0.5	0.5	0.625	0.5555555555555556	0.625	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.765625	0.6875	0.7142857142857143	0.625	0.6666666666666666
FANTOM_TM_signature	153	0.671875	0.625	0.625	0.625	0.625	0.671875	0.625	0.6666666666666666	0.5	0.5714285714285715	0.578125	0.5625	0.6	0.375	0.4615384615384615	0.6640625	0.625	0.625	0.625	0.625	0.6875	0.625	0.625	0.625	0.625
LM22	154	0.65625	0.5	0.5	0.5	0.5	0.59375	0.5	0.5	0.5	0.5	0.703125	0.625	0.625	0.625	0.625	0.65625	0.5625	0.5454545454545454	0.75	0.631578947368421	0.59375	0.625	0.6	0.75	0.6666666666666665
FANTOM_TM_signature_no_network	154	0.515625	0.5	0.5	0.625	0.5555555555555556	0.515625	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.734375	0.6875	0.6666666666666666	0.75	0.7058823529411765	0.546875	0.625	0.6666666666666666	0.5	0.5714285714285715	0.515625	0.5	0.5	0.5	0.5
FANTOM_TM_signature	154	0.78125	0.625	0.6666666666666666	0.5	0.5714285714285715	0.8125	0.8125	0.8571428571428571	0.75	0.7999999999999999	0.703125	0.625	0.6666666666666666	0.5	0.5714285714285715	0.703125	0.625	0.6666666666666666	0.5	0.5714285714285715	0.8125	0.75	0.8333333333333334	0.625	0.7142857142857143
LM22	155	0.671875	0.625	0.75	0.375	0.5	0.453125	0.5625	1.0	0.125	0.2222222222222222	0.71875	0.625	0.6666666666666666	0.5	0.5714285714285715	0.796875	0.75	0.8333333333333334	0.625	0.7142857142857143	0.6875	0.5625	1.0	0.125	0.2222222222222222
FANTOM_TM_signature_no_network	155	0.546875	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.46875	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.59375	0.5625	0.5454545454545454	0.75	0.631578947368421	0.5	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.484375	0.5	0.5	0.5	0.5
FANTOM_TM_signature	155	0.71875	0.8125	0.7777777777777778	0.875	0.823529411764706	0.734375	0.75	0.7	0.875	0.7777777777777777	0.5	0.625	0.625	0.625	0.625	0.375	0.375	0.375	0.375	0.375	0.6875	0.6875	0.6363636363636364	0.875	0.7368421052631579
LM22	156	0.640625	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.59375	0.5	0.5	0.25	0.3333333333333333	0.6875	0.75	0.6666666666666666	1.0	0.8	0.40625	0.625	0.6	0.75	0.6666666666666665	0.59375	0.5	0.5	0.375	0.42857142857142855
FANTOM_TM_signature_no_network	156	0.4140625	0.375	0.375	0.375	0.375	0.375	0.4375	0.42857142857142855	0.375	0.4	0.75	0.625	0.6	0.75	0.6666666666666665	0.5	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.484375	0.5	0.5	0.375	0.42857142857142855
FANTOM_TM_signature	156	0.6875	0.625	0.6666666666666666	0.5	0.5714285714285715	0.6875	0.75	0.75	0.75	0.75	0.75	0.625	0.75	0.375	0.5	0.625	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.703125	0.6875	0.7142857142857143	0.625	0.6666666666666666
LM22	157	0.515625	0.625	0.6	0.75	0.6666666666666665	0.53125	0.5625	0.5384615384615384	0.875	0.6666666666666667	0.515625	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.5	0.625	0.5714285714285714	1.0	0.7272727272727273	0.53125	0.625	0.5833333333333334	0.875	0.7000000000000001
FANTOM_TM_signature_no_network	157	0.46875	0.5625	0.6	0.375	0.4615384615384615	0.4375	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.625	0.625	0.6666666666666666	0.5	0.5714285714285715	0.40625	0.625	1.0	0.25	0.4	0.453125	0.5625	0.6	0.375	0.4615384615384615
FANTOM_TM_signature	157	0.625	0.625	0.6	0.75	0.6666666666666665	0.6875	0.6875	0.6666666666666666	0.75	0.7058823529411765	0.578125	0.5	0.5	0.375	0.42857142857142855	0.5	0.5	0.5	1.0	0.6666666666666666	0.671875	0.6875	0.6666666666666666	0.75	0.7058823529411765
LM22	158	0.453125	0.5	0.5	0.625	0.5555555555555556	0.4140625	0.5	0.5	0.5	0.5	0.484375	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.53125	0.4375	0.4545454545454545	0.625	0.5263157894736842	0.40625	0.4375	0.4444444444444444	0.5	0.4705882352941176
FANTOM_TM_signature_no_network	158	0.453125	0.4375	0.42857142857142855	0.375	0.4	0.4765625	0.5	0.5	0.5	0.5	0.46875	0.4375	0.4	0.25	0.3076923076923077	0.5	0.5625	0.6666666666666666	0.25	0.3636363636363637	0.4375	0.4375	0.42857142857142855	0.375	0.4
FANTOM_TM_signature	158	0.6953125	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.7421875	0.75	0.75	0.75	0.75	0.609375	0.5625	0.6	0.375	0.4615384615384615	0.34375	0.625	0.6666666666666666	0.5	0.5714285714285715	0.703125	0.6875	0.7142857142857143	0.625	0.6666666666666666
LM22	159	0.53125	0.4375	0.42857142857142855	0.375	0.4	0.578125	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.390625	0.5625	0.6	0.375	0.4615384615384615	0.546875	0.6875	0.6666666666666666	0.75	0.7058823529411765	0.546875	0.5625	0.5555555555555556	0.625	0.5882352941176471
FANTOM_TM_signature_no_network	159	0.359375	0.5	0.5	0.25	0.3333333333333333	0.2109375	0.4375	0.0	0.0	0.0	0.6875	0.5	0.5	0.25	0.3333333333333333	0.75	0.4375	0.3333333333333333	0.125	0.18181818181818185	0.4375	0.4375	0.3333333333333333	0.125	0.18181818181818185
FANTOM_TM_signature	159	0.46875	0.4375	0.42857142857142855	0.375	0.4	0.59375	0.625	0.6666666666666666	0.5	0.5714285714285715	0.625	0.5625	0.6	0.375	0.4615384615384615	0.65625	0.625	0.6666666666666666	0.5	0.5714285714285715	0.625	0.5	0.5	0.375	0.42857142857142855
LM22	160	0.390625	0.375	0.375	0.375	0.375	0.265625	0.25	0.16666666666666666	0.125	0.14285714285714288	0.8125	0.625	0.6666666666666666	0.5	0.5714285714285715	0.484375	0.625	0.6	0.75	0.6666666666666665	0.359375	0.375	0.375	0.375	0.375
FANTOM_TM_signature_no_network	160	0.53125	0.625	0.6666666666666666	0.5	0.5714285714285715	0.578125	0.5625	0.6666666666666666	0.25	0.3636363636363637	0.65625	0.5	0.5	0.375	0.42857142857142855	0.484375	0.5	0.5	0.375	0.42857142857142855	0.5	0.5625	0.6666666666666666	0.25	0.3636363636363637
FANTOM_TM_signature	160	0.671875	0.625	0.625	0.625	0.625	0.65625	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.5625	0.5	0.5	0.375	0.42857142857142855	0.5	0.5625	0.5384615384615384	0.875	0.6666666666666667	0.640625	0.625	0.6	0.75	0.6666666666666665
LM22	161	0.3125	0.3125	0.3333333333333333	0.375	0.35294117647058826	0.4375	0.3125	0.3333333333333333	0.375	0.35294117647058826	0.25	0.3125	0.2857142857142857	0.25	0.26666666666666666	0.421875	0.5	0.5	0.75	0.6	0.328125	0.375	0.4	0.5	0.4444444444444445
FANTOM_TM_signature_no_network	161	0.375	0.5	0.5	0.5	0.5	0.34375	0.4375	0.42857142857142855	0.375	0.4	0.5	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.453125	0.5625	0.6	0.375	0.4615384615384615	0.359375	0.4375	0.42857142857142855	0.375	0.4
FANTOM_TM_signature	161	0.53125	0.4375	0.4	0.25	0.3076923076923077	0.640625	0.625	0.6666666666666666	0.5	0.5714285714285715	0.515625	0.4375	0.42857142857142855	0.375	0.4	0.5625	0.4375	0.42857142857142855	0.375	0.4	0.671875	0.5	0.5	0.375	0.42857142857142855
LM22	162	0.46875	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.4375	0.4375	0.4	0.25	0.3076923076923077	0.53125	0.5	0.5	0.375	0.42857142857142855	0.46875	0.5	0.5	0.375	0.42857142857142855	0.484375	0.5	0.5	0.375	0.42857142857142855
FANTOM_TM_signature_no_network	162	0.5	0.4375	0.42857142857142855	0.375	0.4	0.4375	0.375	0.375	0.375	0.375	0.515625	0.375	0.4	0.5	0.4444444444444445	0.5	0.25	0.3	0.375	0.3333333333333333	0.46875	0.375	0.4	0.5	0.4444444444444445
FANTOM_TM_signature	162	0.5078125	0.375	0.25	0.125	0.16666666666666666	0.53125	0.5	0.5	0.375	0.42857142857142855	0.671875	0.5	0.5	0.375	0.42857142857142855	0.484375	0.4375	0.4545454545454545	0.625	0.5263157894736842	0.578125	0.5	0.5	0.25	0.3333333333333333
LM22	163	0.65625	0.625	0.625	0.625	0.625	0.625	0.625	0.625	0.625	0.625	0.65625	0.5	0.5	0.5	0.5	0.890625	0.75	0.8333333333333334	0.625	0.7142857142857143	0.765625	0.75	0.75	0.75	0.75
FANTOM_TM_signature_no_network	163	0.6875	0.625	0.625	0.625	0.625	0.671875	0.625	0.625	0.625	0.625	0.5625	0.4375	0.4545454545454545	0.625	0.5263157894736842	0.5	0.4375	0.42857142857142855	0.375	0.4	0.640625	0.5625	0.5555555555555556	0.625	0.5882352941176471
FANTOM_TM_signature	163	0.6875	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.71875	0.625	0.625	0.625	0.625	0.734375	0.625	0.75	0.375	0.5	0.5	0.5	0.5	0.125	0.2	0.65625	0.625	0.625	0.625	0.625
LM22	164	0.578125	0.5	0.5	0.25	0.3333333333333333	0.25	0.4375	0.3333333333333333	0.125	0.18181818181818185	0.390625	0.5625	0.6666666666666666	0.25	0.3636363636363637	0.765625	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.671875	0.5	0.5	0.25	0.3333333333333333
FANTOM_TM_signature_no_network	164	0.546875	0.5	0.5	0.625	0.5555555555555556	0.609375	0.5	0.5	0.625	0.5555555555555556	0.546875	0.5	0.5	0.375	0.42857142857142855	0.5	0.625	0.6666666666666666	0.5	0.5714285714285715	0.625	0.4375	0.4444444444444444	0.5	0.4705882352941176
FANTOM_TM_signature	164	0.453125	0.4375	0.42857142857142855	0.375	0.4	0.484375	0.5	0.5	0.375	0.42857142857142855	0.3125	0.375	0.3333333333333333	0.25	0.2857142857142857	0.359375	0.3125	0.3333333333333333	0.375	0.35294117647058826	0.484375	0.5	0.5	0.375	0.42857142857142855
LM22	165	0.828125	0.75	0.75	0.75	0.75	0.78125	0.75	0.7	0.875	0.7777777777777777	0.765625	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.9375	0.875	0.875	0.875	0.875	0.84375	0.75	0.75	0.75	0.75
FANTOM_TM_signature_no_network	165	0.6328125	0.5625	0.6	0.375	0.4615384615384615	0.609375	0.4375	0.4	0.25	0.3076923076923077	0.515625	0.5625	0.6666666666666666	0.25	0.3636363636363637	0.578125	0.5625	0.6	0.375	0.4615384615384615	0.609375	0.4375	0.4	0.25	0.3076923076923077
FANTOM_TM_signature	165	0.5546875	0.5	0.5	0.25	0.3333333333333333	0.703125	0.625	0.75	0.375	0.5	0.875	0.8125	1.0	0.625	0.7692307692307693	0.65625	0.6875	0.8	0.5	0.6153846153846154	0.6875	0.625	0.75	0.375	0.5
LM22	166	0.5625	0.375	0.3333333333333333	0.25	0.2857142857142857	0.5234375	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.625	0.5	0.5	0.375	0.42857142857142855	0.4375	0.375	0.3333333333333333	0.25	0.2857142857142857	0.5	0.4375	0.4	0.25	0.3076923076923077
FANTOM_TM_signature_no_network	166	0.203125	0.375	0.25	0.125	0.16666666666666666	0.171875	0.25	0.16666666666666666	0.125	0.14285714285714288	0.359375	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.375	0.375	0.3333333333333333	0.25	0.2857142857142857	0.140625	0.25	0.16666666666666666	0.125	0.14285714285714288
FANTOM_TM_signature	166	0.515625	0.5625	0.5454545454545454	0.75	0.631578947368421	0.5234375	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.734375	0.625	0.625	0.625	0.625	0.71875	0.6875	0.6666666666666666	0.75	0.7058823529411765	0.5625	0.5	0.5	0.625	0.5555555555555556
LM22	167	0.6875	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.59375	0.5	0.5	0.25	0.3333333333333333	0.609375	0.625	0.625	0.625	0.625	0.65625	0.5	0.5	0.25	0.3333333333333333	0.671875	0.5625	0.6	0.375	0.4615384615384615
FANTOM_TM_signature_no_network	167	0.4921875	0.4375	0.42857142857142855	0.375	0.4	0.453125	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.5	0.5	0.5	0.375	0.42857142857142855	0.5	0.5625	0.6	0.375	0.4615384615384615	0.484375	0.4375	0.4444444444444444	0.5	0.4705882352941176
FANTOM_TM_signature	167	0.65625	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.703125	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.609375	0.625	1.0	0.25	0.4	0.25	0.625	0.625	0.625	0.625	0.703125	0.6875	0.7142857142857143	0.625	0.6666666666666666
LM22	168	0.6171875	0.5	0.5	0.375	0.42857142857142855	0.421875	0.375	0.3333333333333333	0.25	0.2857142857142857	0.390625	0.375	0.375	0.375	0.375	0.46875	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.375	0.42857142857142855
FANTOM_TM_signature_no_network	168	0.5	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.453125	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.34375	0.3125	0.3333333333333333	0.375	0.35294117647058826	0.671875	0.3125	0.3333333333333333	0.375	0.35294117647058826	0.453125	0.5	0.5	0.5	0.5
FANTOM_TM_signature	168	0.5625	0.5	0.5	0.5	0.5	0.6328125	0.625	0.6666666666666666	0.5	0.5714285714285715	0.53125	0.5	0.5	0.375	0.42857142857142855	0.5	0.5	0.5	0.75	0.6	0.546875	0.5	0.5	0.375	0.42857142857142855
LM22	169	0.46875	0.4375	0.42857142857142855	0.375	0.4	0.328125	0.4375	0.42857142857142855	0.375	0.4	0.59375	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.5	0.5	0.5	0.5	0.5	0.40625	0.375	0.4	0.5	0.4444444444444445
FANTOM_TM_signature_no_network	169	0.2734375	0.25	0.25	0.25	0.25	0.296875	0.3125	0.2	0.125	0.15384615384615385	0.421875	0.4375	0.42857142857142855	0.375	0.4	0.578125	0.4375	0.4	0.25	0.3076923076923077	0.296875	0.25	0.25	0.25	0.25
FANTOM_TM_signature	169	0.6171875	0.625	0.6666666666666666	0.5	0.5714285714285715	0.703125	0.5	0.5	0.25	0.3333333333333333	0.796875	0.6875	0.8	0.5	0.6153846153846154	0.65625	0.625	0.6666666666666666	0.5	0.5714285714285715	0.734375	0.625	0.75	0.375	0.5
LM22	170	0.4375	0.5	0.5	0.625	0.5555555555555556	0.453125	0.4375	0.42857142857142855	0.375	0.4	0.59375	0.5	0.5	0.5	0.5	0.59375	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.46875	0.4375	0.4444444444444444	0.5	0.4705882352941176
FANTOM_TM_signature_no_network	170	0.734375	0.6875	0.6363636363636364	0.875	0.7368421052631579	0.53125	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.796875	0.625	0.6	0.75	0.6666666666666665	0.375	0.6875	0.6666666666666666	0.75	0.7058823529411765	0.484375	0.375	0.4	0.5	0.4444444444444445
FANTOM_TM_signature	170	0.7265625	0.6875	0.6666666666666666	0.75	0.7058823529411765	0.703125	0.6875	0.6666666666666666	0.75	0.7058823529411765	0.65625	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.21875	0.6875	0.6666666666666666	0.75	0.7058823529411765	0.765625	0.6875	0.6666666666666666	0.75	0.7058823529411765
LM22	171	0.796875	0.625	0.75	0.375	0.5	0.734375	0.5	0.5	0.375	0.42857142857142855	0.625	0.5	0.5	0.375	0.42857142857142855	0.375	0.5625	0.6	0.375	0.4615384615384615	0.734375	0.6875	0.7142857142857143	0.625	0.6666666666666666
FANTOM_TM_signature_no_network	171	0.65625	0.6875	0.8	0.5	0.6153846153846154	0.65625	0.625	0.6666666666666666	0.5	0.5714285714285715	0.421875	0.5	0.5	0.5	0.5	0.359375	0.5625	0.6	0.375	0.4615384615384615	0.71875	0.6875	0.7142857142857143	0.625	0.6666666666666666
FANTOM_TM_signature	171	0.328125	0.375	0.3333333333333333	0.25	0.2857142857142857	0.28125	0.4375	0.4	0.25	0.3076923076923077	0.5625	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.484375	0.5	0.5	0.375	0.42857142857142855	0.21875	0.3125	0.0	0.0	0.0
LM22	172	0.53125	0.625	0.5833333333333334	0.875	0.7000000000000001	0.5625	0.6875	0.6666666666666666	0.75	0.7058823529411765	0.328125	0.4375	0.4	0.25	0.3076923076923077	0.5625	0.625	0.625	0.625	0.625	0.546875	0.625	0.6	0.75	0.6666666666666665
FANTOM_TM_signature_no_network	172	0.59375	0.625	0.625	0.625	0.625	0.53125	0.5625	0.5454545454545454	0.75	0.631578947368421	0.65625	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.40625	0.5625	0.5384615384615384	0.875	0.6666666666666667	0.5625	0.625	0.6	0.75	0.6666666666666665
FANTOM_TM_signature	172	0.375	0.375	0.375	0.375	0.375	0.40625	0.4375	0.42857142857142855	0.375	0.4	0.328125	0.375	0.375	0.375	0.375	0.359375	0.3125	0.2857142857142857	0.25	0.26666666666666666	0.359375	0.25	0.16666666666666666	0.125	0.14285714285714288
LM22	173	0.390625	0.4375	0.4	0.25	0.3076923076923077	0.4765625	0.4375	0.3333333333333333	0.125	0.18181818181818185	0.65625	0.6875	1.0	0.375	0.5454545454545454	0.234375	0.75	1.0	0.5	0.6666666666666666	0.4375	0.375	0.25	0.125	0.16666666666666666
FANTOM_TM_signature_no_network	173	0.3984375	0.5	0.5	0.5	0.5	0.3125	0.375	0.375	0.375	0.375	0.5	0.5625	0.6	0.375	0.4615384615384615	0.59375	0.5	0.5	0.25	0.3333333333333333	0.40625	0.5	0.5	0.375	0.42857142857142855
FANTOM_TM_signature	173	0.609375	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.65625	0.625	0.625	0.625	0.625	0.765625	0.75	0.8333333333333334	0.625	0.7142857142857143	0.75	0.625	0.625	0.625	0.625	0.703125	0.6875	0.7142857142857143	0.625	0.6666666666666666
LM22	174	0.78125	0.8125	0.8571428571428571	0.75	0.7999999999999999	0.796875	0.8125	0.7777777777777778	0.875	0.823529411764706	0.953125	0.9375	0.8888888888888888	1.0	0.9411764705882352	0.078125	0.875	0.875	0.875	0.875	0.859375	0.8125	0.7777777777777778	0.875	0.823529411764706
FANTOM_TM_signature_no_network	174	0.53125	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.59375	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.71875	0.6875	0.6666666666666666	0.75	0.7058823529411765	0.6875	0.6875	0.6666666666666666	0.75	0.7058823529411765	0.640625	0.625	0.625	0.625	0.625
