sample_id	B cells naive	B cells memory	Plasma cells	T cells CD8	T cells CD4 naive	T cells CD4 memory resting	T cells CD4 memory activated	T cells follicular helper	T cells regulatory (Tregs)	T cells gamma delta	NK cells resting	NK cells activated	Monocytes	Macrophages M0	Macrophages M1	Macrophages M2	Dendritic cells resting	Dendritic cells activated	Mast cells resting	Mast cells activated	Eosinophils	Neutrophils	P-value	Correlation	RMSE
AMC.R289	0	0	0.0531501614602897	0.0988356231359985	0	0.379240524798514	0.0804864162825595	0.0157626047068107	0.0157004224447851	0.00100498763974078	0	0.0401225508925208	0.00621578971580786	0.031259887285343	0.0551410066742237	0.0841436411772103	0.0177469356410052	0	0	0.121189448145191	0	0	0.02	0.287682534719661	0.973643285061286
AMC.R290	0.02041312046865	0	0.0655309352960248	0.0740362798352215	0	0.0880388551543809	0.0908336507272392	0.0415626883745979	0.034615633911383	0	0.0142908054170271	0.011835063400668	0	0.090448973150705	0.0344444524287312	0.136750624330202	0.00585002290742771	0	0	0.28663770320751	0	0.00471119139023204	0.05	0.168825752978058	1.03862561580452
AMC.R293	0	0.000987874438652827	0.0273215221351852	0.128527583761686	0	0.257882111506137	0	0	0.0609500356218958	0	0	0.0797597718507836	0.0260341921003463	0.0776309111713272	0.0601762912090728	0.146253549935311	0.0682902195776645	0	0	0.0661859366919384	0	0	0.4	0.0318124263105728	1.08250003718836
AMC.R295	0.0296507186967471	0.0310926035466844	0.0285095662586571	0.10232425061694	0	0.268999206249075	0.0473185928152972	0.0982110847963776	0.0130219094941769	0	0	0.0363806131995068	0	0.0371366572014965	0.151930002445854	0.0268607935260341	0.00128662052894822	0	0	0.127277380624206	0	0	0.14	0.106975317236599	1.06766759655235
AMC.R34	0.00127993764073077	0	0.107221930305311	0.0846770648140025	0	0.1306507726488	0.0507041183751795	0.01720627785416	0.0354584615681358	0	0	0.00898753657946299	0	0.236071771184972	0.0692421335441966	0.160628498891836	0.0101864925268649	0	0	0.0876850040663481	0	0	0	0.412373545764597	0.911073008632907
AMC.R39	0.141260156456196	0	0.0662847847471478	0.130603298017199	0	0.224596526918837	0.00932430615745554	0.040001487179253	0.00950286400181231	0	0	0.118285021035825	0.00490776824500123	0.124059325452175	0.0742331213870371	0.048863158092915	0	0	0.00807818230914564	0	0	0	0.38	0.0342435737616117	1.09037569160575
AMC.R4	0.0378688865620783	0	0.0552797688347983	0.0695000999673659	0	0.0826917688039324	0.1072610642129	0	0.0136695309510756	0.00635630751228144	0	0.071282196602979	0	0.142096822973999	0.05824553027731	0.201897938789496	0.0358099659730797	0	0	0.107455200268745	0	0.0105849182699594	0.03	0.255862297119168	0.983465041136667
AMC.R49	0.0215592458744753	0	0.205225396599031	0.111589114984927	0	0.175503330281126	0	0	0.117271522370923	0	0.0131156190299273	0.025771875860583	0.027540135046601	0.0604226829183277	0.0343490656527096	0.0783684294402791	0.0137251897437217	0	0	0.115558392197368	0	0	0.11	0.121931466163489	1.04080939566828
AMC.R50	0.0434723502864585	0	0.0707119281565896	0.12862059782919	0	0.174894013345205	0	0.0312018611360036	0.0535496285610424	0	0	0.0556060757720247	0	0.116832520704924	0.0846115368112218	0.111912108551272	0.00253522360127185	0	0	0.126052155244796	0	0	0.01	0.339400179233373	0.946126537123085
AMC.R52	0.0532374617657934	0	0.132531787037831	0.0524429590150893	0	0.337988640484279	0	0.0153958529222648	0.0316496371715133	0	0	0.0434322525359554	0.0301102871809845	0.0206772278076558	0.0627707000466553	0.0939789655610221	0.0115528855111149	0	0	0.114231342959841	0	0	0.0600000000000001	0.15647434968728	1.02557003035291
AMC.R54	0.0137625948629069	0	0.121785226344518	0.0124854000430407	0	0.273962019519418	0.0690015034080913	0.023879312150951	0	0	0.0151292294696794	0.0159592767236063	0.00581163575297553	0.0328937506578483	0.0240112247476115	0.14305497813097	0.000348357832580971	0.0131783881091762	0	0.217295501272729	0	0.0174416009738964	0.03	0.223253962667205	0.999451674196691
AMC.R57	0.0631478532591583	0	0.033359073010942	0.0973817888832857	0	0.276083050467579	0.0699928154746132	0	0	0	0	0.0603350147740333	0.00415568337040466	0.0314923378113774	0.0896743539938202	0.167922495704343	0.00936269984041621	0	0	0.0970928334100264	0	0	0.04	0.17674570259421	1.01926346405269
AMC.R75	0.021495726908588	0	0.0659404965878494	0.0919540518836633	0	0.0976240023777414	0.100514512759647	0.0501285287148158	0	0.00560604315937995	0	0.0398641510572138	0	0.151230550591222	0.0559208552105556	0.13856122139985	0.0360136108191656	0	0	0.137198034392959	0	0.00794821413734897	0.05	0.161523279354117	1.02271498884634
AMC.R8	0.0433093067925717	0	0.0601220280615911	0.015132041464299	0	0.170112065241328	0	0.014689232009314	0.0223018829261617	0	0.0419993113217287	0	0.039808951743113	0.176917138639209	0.0176932983736729	0.133123242835449	0	0	0	0.25506557533543	0	0.00972592525613197	0.03	0.225571295385127	1.00906042189697
AMC.R85	0.0599499880681701	0	0.258762255373008	0.0818989793401678	0	0.227975488786381	0.0407599176195571	0.0334812118784325	0	0	0.0239097617782689	0	0.0143534802423524	0	0.0200320791087071	0.154474888794761	0.00505893191960186	0.00887814200145949	0	0.070464875089133	0	0	0	0.358109549972317	0.937250740601093
AMC.R86	0.0114557702371448	0	0.0274132212512796	0.275618712100895	0	0.0163456772307648	0.17442027471532	0.0113623318419195	0.0171062833523398	0	0	0.116190879854652	0.000341652192533329	0.0583703596513435	0.0768794980019514	0.127588934542348	0.0116410962597703	0	0	0.0752653087677388	0	0	0.01	0.330140584410562	0.958565702537682
AMC.R87	0.0696264072446668	0	0.0471790886270025	0.0684856757043074	0	0.0730559123237959	0.0244745661075378	0.0487786866642236	0.0403481132725661	0	0.0246031132688613	0.0353220643076733	0	0.0947310077370606	0.227949799542344	0.133368657038849	0	0	0	0.112076908161112	0	0	0.02	0.301070767717779	0.978965537353596
AMC.R88	0.011578753516848	0	0.155418254760003	0.0465722204198227	0	0.233555420073733	0.0203355232867244	0.0243619408102789	0.00619110054192428	0	0	0.0317997045203851	0.0048801760556237	0.0878201461445672	0.0443666796974706	0.136422888197787	0.00869457338377021	0	0	0.188002618591062	0	0	0.12	0.118732996274941	1.04538753286633
AMC.R90	0.0244753423684198	0	0.143011803713622	0.0805962791492414	0	0.177902990452142	0.033063710695129	0.0359424188441242	0.0108960775597859	0	0	0.0609492280025669	0.00786617706260333	0.0409580696325088	0.0917291937705139	0.129834909980947	0.040212138194581	0	0	0.121335565117919	0.00122609545589602	0	0	0.357270272766341	0.936120629753142
AMC.R91	0.00288117839648132	0	0.000895235190249091	0.12408325788918	0	0.0976883817921861	0.00955653743032333	0.059215989761642	0	0	0	0.0697356369221315	0.0131045819428892	0.0647952838855595	0.114581701486149	0.141650930791935	0.0395009523813501	0	0	0.260228849999226	0	0.00208148213069748	0.01	0.307187904565708	0.977950218866759
AMC.R92	0.039655981660054	0	0.178537843364772	0.149856708938729	0	0.206263120857591	0.0553069942286566	0.0128191476131341	0	0.0256300970529779	0	0.0350833670761451	0.00178938995096574	0	0.0443646603618389	0.121167216090163	0.0281099497296926	0	0	0.074405532300725	0.0270099907745553	0	0.03	0.238216700358182	0.989531200155817
AMC.R93	0.018415627131944	0	0.0563116211002369	0.201937482328156	0	0.170400689565023	0.187120863512667	0	0	0	0.0225162392176653	0.0236928039619426	0.00763265284971482	0.0421250929247967	0.0536172162022508	0.0613051937138586	0.0110255604980537	0	0	0.143898956993691	0	0	0.04	0.173269114347557	1.02531446613589
AMC.R94	0.0218825190555458	0	0.193786651638017	0.0952412304885195	0	0.125162395068238	0.061542642115069	0.017424009851935	0.00738118434800905	0	0	0.0547378892370149	0.0463152210481342	0.10309854788518	0.101476720782755	0.0395388631290263	0.0435166199675473	0	0	0.0760961183187969	0.0127993870662115	0	0.03	0.215775971959857	0.999161637603494
AMC.R95	0.0246403775003974	0	0.170408960332788	0.154897204392175	0	0.171751764276192	0.00270699795022235	0.0305375892086803	0.00965884635138822	0.0116933880871875	0	0.0363200899355404	0.022203038913702	0.00757815240903442	0.164625567320528	0.144882715116917	0.015403450054505	0	0.00812696179462225	0.0216382378013127	0	0.00292665855480597	0	0.370066360881501	0.933922154502968
AMC.R97	0.0094514985929885	0	0.0761907631931478	0.0997544844504263	0	0.199657527187504	0.0928189930157007	0.0750959365719076	0.0354944956174235	0	0.00526339420314164	0.0375397384735681	0	0.0834661898409692	0.0961789575778577	0.0817693630673023	0.0311553929860534	0.00593490290015485	0	0.0702283623218548	0	0	0.38	0.0335707765120662	1.07489915032472
AMC.R98	0.0384648572887209	0	0.110481392703094	0.084656017501521	0	0.0894563566738667	0.0398443117333355	0.00207237628590054	0.0133171232820423	0.009600658028778	0	0.0250156497269637	0	0.197474346297369	0.040991018530606	0.232921426239479	0	0	0	0.10174173474598	0	0.0139627309623444	0.08	0.142462301407573	1.03536899107257
AMC.R99	0.0632269686004744	0	0.0597235127239716	0.0696475727326454	0	0.235024720407778	0.000913944681452495	0.0304076987899394	0.00532508637181262	0	0	0.0627275392601303	0.00373738582226863	0.0112325773687753	0.0551632989953352	0.182257359238243	0.0503228227432899	0	0	0.170289512263884	0	0	0.03	0.244417392899985	0.988599319354788
