reference	iternum	RandomForest_AUC	RandomForest_accuracy	RandomForest_precision	RandomForest_recall	RandomForest_F1	ExtraTrees_AUC	ExtraTrees_accuracy	ExtraTrees_precision	ExtraTrees_recall	ExtraTrees_F1	LogisticRegression_AUC	LogisticRegression_accuracy	LogisticRegression_precision	LogisticRegression_recall	LogisticRegression_F1	SVM_AUC	SVM_accuracy	SVM_precision	SVM_recall	SVM_F1	VotingClassifier_AUC	VotingClassifier_accuracy	VotingClassifier_precision	VotingClassifier_recall	VotingClassifier_F1
methylCIBERSORT	98	0.6071428571428571	0.6363636363636364	0.5	0.5	0.5	0.5714285714285714	0.5909090909090909	0.4444444444444444	0.5	0.47058823529411764	0.5625	0.5454545454545454	0.4166666666666667	0.625	0.5	0.6071428571428571	0.6363636363636364	0.5	0.5	0.5	0.5357142857142857	0.5454545454545454	0.4	0.5	0.4444444444444445
FANTOM_TM_signature_no_network	98	0.4464285714285714	0.5	0.2857142857142857	0.25	0.26666666666666666	0.4464285714285714	0.5	0.2857142857142857	0.25	0.26666666666666666	0.7678571428571428	0.7727272727272727	0.6666666666666666	0.75	0.7058823529411765	0.6785714285714286	0.7272727272727273	0.6666666666666666	0.5	0.5714285714285715	0.5178571428571428	0.5909090909090909	0.4	0.25	0.3076923076923077
FANTOM_TM_signature	98	0.6339285714285714	0.6363636363636364	0.5	0.625	0.5555555555555556	0.6428571428571429	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333	0.6964285714285714	0.6818181818181818	0.5454545454545454	0.75	0.631578947368421	0.7946428571428572	0.7727272727272727	0.6363636363636364	0.875	0.7368421052631579	0.7410714285714286	0.7727272727272727	0.7142857142857143	0.625	0.6666666666666666
LM22	99	0.6363636363636364	0.6363636363636364	0.7142857142857143	0.45454545454545453	0.5555555555555556	0.5909090909090909	0.5909090909090909	0.6666666666666666	0.36363636363636365	0.4705882352941177	0.7272727272727272	0.7272727272727273	0.6666666666666666	0.9090909090909091	0.7692307692307692	0.5909090909090909	0.5909090909090909	0.625	0.45454545454545453	0.5263157894736842	0.5909090909090909	0.5909090909090909	0.6666666666666666	0.36363636363636365	0.4705882352941177
methylCIBERSORT	99	0.5454545454545454	0.5454545454545454	0.6666666666666666	0.18181818181818182	0.28571428571428575	0.5454545454545454	0.5454545454545454	0.6	0.2727272727272727	0.37499999999999994	0.7272727272727272	0.7272727272727273	0.6666666666666666	0.9090909090909091	0.7692307692307692	0.5909090909090909	0.5909090909090909	0.625	0.45454545454545453	0.5263157894736842	0.5909090909090908	0.5909090909090909	0.75	0.2727272727272727	0.39999999999999997
FANTOM_TM_signature_no_network	99	0.6363636363636365	0.6363636363636364	0.8	0.36363636363636365	0.5000000000000001	0.6363636363636365	0.6363636363636364	0.8	0.36363636363636365	0.5000000000000001	0.7727272727272727	0.7727272727272727	0.7142857142857143	0.9090909090909091	0.8	0.5909090909090909	0.5909090909090909	0.625	0.45454545454545453	0.5263157894736842	0.6363636363636365	0.6363636363636364	0.8	0.36363636363636365	0.5000000000000001
FANTOM_TM_signature	99	0.7272727272727273	0.7272727272727273	0.8571428571428571	0.5454545454545454	0.6666666666666665	0.7272727272727273	0.7272727272727273	1.0	0.45454545454545453	0.625	0.7272727272727273	0.7272727272727273	0.7272727272727273	0.7272727272727273	0.7272727272727273	0.5909090909090909	0.5909090909090909	0.625	0.45454545454545453	0.5263157894736842	0.6818181818181819	0.6818181818181818	0.8333333333333334	0.45454545454545453	0.5882352941176471
LM22	100	0.6666666666666666	0.6363636363636364	1.0	0.3333333333333333	0.5	0.6666666666666666	0.6363636363636364	1.0	0.3333333333333333	0.5	0.7249999999999999	0.7272727272727273	0.75	0.75	0.75	0.575	0.5454545454545454	0.75	0.25	0.375	0.7083333333333334	0.6818181818181818	1.0	0.4166666666666667	0.5882352941176471
methylCIBERSORT	100	0.6500000000000001	0.6363636363636364	0.75	0.5	0.6	0.7083333333333334	0.6818181818181818	1.0	0.4166666666666667	0.5882352941176471	0.7333333333333333	0.7272727272727273	0.8	0.6666666666666666	0.7272727272727272	0.625	0.5909090909090909	1.0	0.25	0.4	0.6666666666666666	0.6363636363636364	1.0	0.3333333333333333	0.5
FANTOM_TM_signature_no_network	100	0.29166666666666663	0.2727272727272727	0.16666666666666666	0.08333333333333333	0.1111111111111111	0.29166666666666663	0.2727272727272727	0.16666666666666666	0.08333333333333333	0.1111111111111111	0.5999999999999999	0.5909090909090909	0.6666666666666666	0.5	0.5714285714285715	0.5999999999999999	0.5909090909090909	0.6666666666666666	0.5	0.5714285714285715	0.3916666666666666	0.36363636363636365	0.25	0.08333333333333333	0.125
FANTOM_TM_signature	100	0.5916666666666667	0.5909090909090909	0.6363636363636364	0.5833333333333334	0.6086956521739131	0.5999999999999999	0.5909090909090909	0.6666666666666666	0.5	0.5714285714285715	0.8666666666666667	0.8636363636363636	0.9090909090909091	0.8333333333333334	0.8695652173913043	0.525	0.5	0.6	0.25	0.35294117647058826	0.7416666666666668	0.7272727272727273	0.875	0.5833333333333334	0.7000000000000001
LM22	101	0.625	0.6818181818181818	0.42857142857142855	0.5	0.4615384615384615	0.7083333333333334	0.7272727272727273	0.5	0.6666666666666666	0.5714285714285715	0.84375	0.7727272727272727	0.5454545454545454	1.0	0.7058823529411764	0.84375	0.7727272727272727	0.5454545454545454	1.0	0.7058823529411764	0.7916666666666666	0.7727272727272727	0.5555555555555556	0.8333333333333334	0.6666666666666667
methylCIBERSORT	101	0.5208333333333333	0.45454545454545453	0.2857142857142857	0.6666666666666666	0.4	0.5520833333333333	0.5	0.3076923076923077	0.6666666666666666	0.42105263157894735	0.6979166666666667	0.6363636363636364	0.4166666666666667	0.8333333333333334	0.5555555555555556	0.65625	0.7272727272727273	0.5	0.5	0.5	0.59375	0.6363636363636364	0.375	0.5	0.42857142857142855
FANTOM_TM_signature_no_network	101	0.6145833333333333	0.5909090909090909	0.36363636363636365	0.6666666666666666	0.4705882352941177	0.6770833333333333	0.6818181818181818	0.4444444444444444	0.6666666666666666	0.5333333333333333	0.875	0.8181818181818182	0.6	1.0	0.7499999999999999	0.71875	0.8181818181818182	0.75	0.5	0.6	0.65625	0.7272727272727273	0.5	0.5	0.5
FANTOM_TM_signature	101	0.84375	0.7727272727272727	0.5454545454545454	1.0	0.7058823529411764	0.84375	0.7727272727272727	0.5454545454545454	1.0	0.7058823529411764	0.90625	0.8636363636363636	0.6666666666666666	1.0	0.8	0.84375	0.7727272727272727	0.5454545454545454	1.0	0.7058823529411764	0.90625	0.8636363636363636	0.6666666666666666	1.0	0.8
LM22	102	0.4916666666666666	0.5	0.4444444444444444	0.4	0.4210526315789474	0.7333333333333334	0.7272727272727273	0.6666666666666666	0.8	0.7272727272727272	0.625	0.5909090909090909	0.5263157894736842	1.0	0.6896551724137931	0.55	0.5454545454545454	0.5	0.6	0.5454545454545454	0.6833333333333335	0.6818181818181818	0.6363636363636364	0.7	0.6666666666666666
methylCIBERSORT	102	0.5166666666666667	0.5	0.4666666666666667	0.7	0.56	0.4666666666666667	0.45454545454545453	0.42857142857142855	0.6	0.5	0.625	0.5909090909090909	0.5263157894736842	1.0	0.6896551724137931	0.55	0.5454545454545454	0.5	0.6	0.5454545454545454	0.5166666666666667	0.5	0.4666666666666667	0.7	0.56
FANTOM_TM_signature_no_network	102	0.5333333333333333	0.5454545454545454	0.5	0.4	0.4444444444444445	0.5333333333333333	0.5454545454545454	0.5	0.4	0.4444444444444445	0.625	0.5909090909090909	0.5263157894736842	1.0	0.6896551724137931	0.55	0.5454545454545454	0.5	0.6	0.5454545454545454	0.5333333333333333	0.5454545454545454	0.5	0.4	0.4444444444444445
FANTOM_TM_signature	102	0.8333333333333334	0.8181818181818182	0.7142857142857143	1.0	0.8333333333333333	0.6916666666666667	0.6818181818181818	0.6153846153846154	0.8	0.6956521739130435	0.625	0.5909090909090909	0.5263157894736842	1.0	0.6896551724137931	0.6916666666666667	0.6818181818181818	0.6153846153846154	0.8	0.6956521739130435	0.6916666666666667	0.6818181818181818	0.6153846153846154	0.8	0.6956521739130435
LM22	103	0.4833333333333334	0.5	0.42857142857142855	0.3	0.3529411764705882	0.3833333333333334	0.4090909090909091	0.2	0.1	0.13333333333333333	0.6916666666666667	0.6818181818181818	0.6153846153846154	0.8	0.6956521739130435	0.43333333333333335	0.45454545454545453	0.3333333333333333	0.2	0.25	0.43333333333333335	0.45454545454545453	0.3333333333333333	0.2	0.25
methylCIBERSORT	103	0.525	0.5454545454545454	0.5	0.3	0.37499999999999994	0.7583333333333334	0.7727272727272727	0.8571428571428571	0.6	0.7058823529411764	0.5166666666666667	0.5	0.4666666666666667	0.7	0.56	0.6666666666666666	0.6818181818181818	0.7142857142857143	0.5	0.588235294117647	0.7083333333333334	0.7272727272727273	0.8333333333333334	0.5	0.625
FANTOM_TM_signature_no_network	103	0.525	0.5454545454545454	0.5	0.3	0.37499999999999994	0.42500000000000004	0.45454545454545453	0.25	0.1	0.14285714285714288	0.6916666666666667	0.6818181818181818	0.6153846153846154	0.8	0.6956521739130435	0.5833333333333334	0.5909090909090909	0.5555555555555556	0.5	0.5263157894736842	0.5666666666666668	0.5909090909090909	0.6	0.3	0.4
FANTOM_TM_signature	103	0.575	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.525	0.5454545454545454	0.5	0.3	0.37499999999999994	0.6833333333333335	0.6818181818181818	0.6363636363636364	0.7	0.6666666666666666	0.5916666666666666	0.5909090909090909	0.5454545454545454	0.6	0.5714285714285713	0.6166666666666667	0.6363636363636364	0.6666666666666666	0.4	0.5
LM22	104	0.6166666666666667	0.6363636363636364	0.6666666666666666	0.4	0.5	0.675	0.6818181818181818	0.6666666666666666	0.6	0.631578947368421	0.5166666666666667	0.5	0.4666666666666667	0.7	0.56	0.6	0.5909090909090909	0.5384615384615384	0.7	0.608695652173913	0.675	0.6818181818181818	0.6666666666666666	0.6	0.631578947368421
methylCIBERSORT	104	0.4083333333333333	0.4090909090909091	0.36363636363636365	0.4	0.380952380952381	0.45833333333333337	0.45454545454545453	0.4166666666666667	0.5	0.45454545454545453	0.5666666666666667	0.5454545454545454	0.5	0.8	0.6153846153846154	0.5416666666666666	0.5454545454545454	0.5	0.5	0.5	0.4916666666666666	0.5	0.4444444444444444	0.4	0.4210526315789474
FANTOM_TM_signature_no_network	104	0.5333333333333333	0.5454545454545454	0.5	0.4	0.4444444444444445	0.5916666666666666	0.5909090909090909	0.5454545454545454	0.6	0.5714285714285713	0.5666666666666667	0.5454545454545454	0.5	0.8	0.6153846153846154	0.5916666666666666	0.5909090909090909	0.5454545454545454	0.6	0.5714285714285713	0.55	0.5454545454545454	0.5	0.6	0.5454545454545454
FANTOM_TM_signature	104	0.675	0.6818181818181818	0.6666666666666666	0.6	0.631578947368421	0.675	0.6818181818181818	0.6666666666666666	0.6	0.631578947368421	0.5083333333333333	0.5	0.46153846153846156	0.6	0.5217391304347826	0.55	0.5454545454545454	0.5	0.6	0.5454545454545454	0.675	0.6818181818181818	0.6666666666666666	0.6	0.631578947368421
LM22	105	0.5598290598290598	0.5	0.75	0.23076923076923078	0.3529411764705882	0.5598290598290598	0.5	0.75	0.23076923076923078	0.3529411764705882	0.7735042735042735	0.7727272727272727	0.8333333333333334	0.7692307692307693	0.8	0.7307692307692308	0.6818181818181818	1.0	0.46153846153846156	0.631578947368421	0.5598290598290598	0.5	0.75	0.23076923076923078	0.3529411764705882
methylCIBERSORT	105	0.48290598290598286	0.4090909090909091	0.5	0.07692307692307693	0.13333333333333336	0.5213675213675213	0.45454545454545453	0.6666666666666666	0.15384615384615385	0.25	0.6452991452991452	0.6818181818181818	0.6875	0.8461538461538461	0.7586206896551724	0.6538461538461539	0.5909090909090909	1.0	0.3076923076923077	0.47058823529411764	0.5213675213675213	0.45454545454545453	0.6666666666666666	0.15384615384615385	0.25
FANTOM_TM_signature_no_network	105	0.6538461538461539	0.5909090909090909	1.0	0.3076923076923077	0.47058823529411764	0.6923076923076923	0.6363636363636364	1.0	0.38461538461538464	0.5555555555555556	0.6794871794871796	0.6818181818181818	0.75	0.6923076923076923	0.7199999999999999	0.5427350427350427	0.5	0.6666666666666666	0.3076923076923077	0.42105263157894735	0.6923076923076923	0.6363636363636364	1.0	0.38461538461538464	0.5555555555555556
FANTOM_TM_signature	105	0.7692307692307692	0.7272727272727273	1.0	0.5384615384615384	0.7000000000000001	0.6752136752136753	0.6363636363636364	0.8571428571428571	0.46153846153846156	0.6	0.7521367521367521	0.7272727272727273	0.8888888888888888	0.6153846153846154	0.7272727272727274	0.6153846153846154	0.5454545454545454	1.0	0.23076923076923078	0.375	0.6923076923076923	0.6363636363636364	1.0	0.38461538461538464	0.5555555555555556
LM22	106	0.675	0.6818181818181818	0.6666666666666666	0.6	0.631578947368421	0.725	0.7272727272727273	0.7	0.7	0.7	0.65	0.6363636363636364	0.5714285714285714	0.8	0.6666666666666666	0.625	0.6363636363636364	0.625	0.5	0.5555555555555556	0.725	0.7272727272727273	0.7	0.7	0.7
methylCIBERSORT	106	0.4833333333333334	0.5	0.42857142857142855	0.3	0.3529411764705882	0.5833333333333334	0.5909090909090909	0.5555555555555556	0.5	0.5263157894736842	0.6083333333333334	0.5909090909090909	0.5333333333333333	0.8	0.64	0.5333333333333333	0.5454545454545454	0.5	0.4	0.4444444444444445	0.5833333333333334	0.5909090909090909	0.5555555555555556	0.5	0.5263157894736842
FANTOM_TM_signature_no_network	106	0.6583333333333333	0.6818181818181818	0.8	0.4	0.5333333333333333	0.6583333333333333	0.6818181818181818	0.8	0.4	0.5333333333333333	0.6416666666666666	0.6363636363636364	0.5833333333333334	0.7	0.6363636363636365	0.575	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.575	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764
FANTOM_TM_signature	106	0.6416666666666666	0.6363636363636364	0.5833333333333334	0.7	0.6363636363636365	0.6333333333333334	0.6363636363636364	0.6	0.6	0.6	0.6416666666666666	0.6363636363636364	0.5833333333333334	0.7	0.6363636363636365	0.6416666666666666	0.6363636363636364	0.5833333333333334	0.7	0.6363636363636365	0.625	0.6363636363636364	0.625	0.5	0.5555555555555556
LM22	107	0.6875	0.7727272727272727	1.0	0.375	0.5454545454545454	0.6875	0.7727272727272727	1.0	0.375	0.5454545454545454	0.5267857142857143	0.6363636363636364	0.5	0.125	0.2	0.5267857142857143	0.6363636363636364	0.5	0.125	0.2	0.5625	0.6818181818181818	1.0	0.125	0.2222222222222222
methylCIBERSORT	107	0.5267857142857143	0.6363636363636364	0.5	0.125	0.2	0.5892857142857143	0.6818181818181818	0.6666666666666666	0.25	0.36363636363636365	0.5267857142857143	0.6363636363636364	0.5	0.125	0.2	0.5267857142857143	0.6363636363636364	0.5	0.125	0.2	0.5	0.6363636363636364	0.0	0.0	0.0
FANTOM_TM_signature_no_network	107	0.5535714285714287	0.6363636363636364	0.5	0.25	0.3333333333333333	0.5535714285714287	0.6363636363636364	0.5	0.25	0.3333333333333333	0.6517857142857143	0.7272727272727273	0.75	0.375	0.5	0.5267857142857143	0.6363636363636364	0.5	0.125	0.2	0.5267857142857143	0.6363636363636364	0.5	0.125	0.2
FANTOM_TM_signature	107	0.75	0.8181818181818182	1.0	0.5	0.6666666666666666	0.75	0.8181818181818182	1.0	0.5	0.6666666666666666	0.6517857142857143	0.7272727272727273	0.75	0.375	0.5	0.5267857142857143	0.6363636363636364	0.5	0.125	0.2	0.6875	0.7727272727272727	1.0	0.375	0.5454545454545454
LM22	108	0.6428571428571429	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333	0.5803571428571428	0.6363636363636364	0.5	0.375	0.42857142857142855	0.7321428571428571	0.7272727272727273	0.6	0.75	0.6666666666666665	0.6696428571428572	0.6818181818181818	0.5555555555555556	0.625	0.5882352941176471	0.6160714285714286	0.6818181818181818	0.6	0.375	0.4615384615384615
methylCIBERSORT	108	0.5803571428571428	0.6363636363636364	0.5	0.375	0.42857142857142855	0.5803571428571428	0.6363636363636364	0.5	0.375	0.42857142857142855	0.6607142857142857	0.6363636363636364	0.5	0.75	0.6	0.6696428571428572	0.6818181818181818	0.5555555555555556	0.625	0.5882352941176471	0.6428571428571429	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333
FANTOM_TM_signature_no_network	108	0.5089285714285714	0.5454545454545454	0.375	0.375	0.375	0.5089285714285714	0.5454545454545454	0.375	0.375	0.375	0.6964285714285714	0.6818181818181818	0.5454545454545454	0.75	0.631578947368421	0.6696428571428572	0.6818181818181818	0.5555555555555556	0.625	0.5882352941176471	0.5446428571428572	0.5909090909090909	0.42857142857142855	0.375	0.39999999999999997
FANTOM_TM_signature	108	0.7053571428571428	0.7272727272727273	0.625	0.625	0.625	0.6339285714285714	0.6363636363636364	0.5	0.625	0.5555555555555556	0.6696428571428572	0.6818181818181818	0.5555555555555556	0.625	0.5882352941176471	0.6696428571428572	0.6818181818181818	0.5555555555555556	0.625	0.5882352941176471	0.6428571428571429	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333
LM22	109	0.6818181818181819	0.6818181818181818	0.8333333333333334	0.45454545454545453	0.5882352941176471	0.7272727272727273	0.7272727272727273	0.8571428571428571	0.5454545454545454	0.6666666666666665	0.5454545454545454	0.5454545454545454	0.5333333333333333	0.7272727272727273	0.6153846153846153	0.5909090909090908	0.5909090909090909	0.5833333333333334	0.6363636363636364	0.6086956521739131	0.6363636363636365	0.6363636363636364	0.8	0.36363636363636365	0.5000000000000001
methylCIBERSORT	109	0.6818181818181817	0.6818181818181818	0.75	0.5454545454545454	0.631578947368421	0.6363636363636364	0.6363636363636364	0.6666666666666666	0.5454545454545454	0.6	0.45454545454545453	0.45454545454545453	0.4666666666666667	0.6363636363636364	0.5384615384615385	0.6363636363636364	0.6363636363636364	0.7142857142857143	0.45454545454545453	0.5555555555555556	0.6363636363636364	0.6363636363636364	0.6666666666666666	0.5454545454545454	0.6
FANTOM_TM_signature_no_network	109	0.6363636363636364	0.6363636363636364	0.7142857142857143	0.45454545454545453	0.5555555555555556	0.6818181818181819	0.6818181818181818	0.7	0.6363636363636364	0.6666666666666666	0.5454545454545454	0.5454545454545454	0.5333333333333333	0.7272727272727273	0.6153846153846153	0.5454545454545454	0.5454545454545454	0.5454545454545454	0.5454545454545454	0.5454545454545454	0.5909090909090908	0.5909090909090909	0.6	0.5454545454545454	0.5714285714285713
FANTOM_TM_signature	109	0.7727272727272727	0.7727272727272727	0.875	0.6363636363636364	0.7368421052631579	0.7727272727272727	0.7727272727272727	0.875	0.6363636363636364	0.7368421052631579	0.6363636363636362	0.6363636363636364	0.6363636363636364	0.6363636363636364	0.6363636363636364	0.5909090909090909	0.5909090909090909	0.625	0.45454545454545453	0.5263157894736842	0.7727272727272727	0.7727272727272727	0.875	0.6363636363636364	0.7368421052631579
LM22	110	0.7008547008547008	0.7272727272727273	0.7142857142857143	0.5555555555555556	0.6250000000000001	0.6068376068376068	0.6363636363636364	0.5714285714285714	0.4444444444444444	0.5	0.5512820512820512	0.5909090909090909	0.5	0.3333333333333333	0.4	0.4572649572649573	0.5	0.3333333333333333	0.2222222222222222	0.26666666666666666	0.5726495726495727	0.6363636363636364	0.6666666666666666	0.2222222222222222	0.3333333333333333
methylCIBERSORT	110	0.41880341880341887	0.45454545454545453	0.2857142857142857	0.2222222222222222	0.25	0.47435897435897434	0.5	0.375	0.3333333333333333	0.35294117647058826	0.5512820512820512	0.5909090909090909	0.5	0.3333333333333333	0.4	0.5512820512820512	0.5909090909090909	0.5	0.3333333333333333	0.4	0.5341880341880343	0.5909090909090909	0.5	0.2222222222222222	0.30769230769230765
FANTOM_TM_signature_no_network	110	0.5897435897435898	0.6363636363636364	0.6	0.3333333333333333	0.42857142857142855	0.5897435897435898	0.6363636363636364	0.6	0.3333333333333333	0.42857142857142855	0.5512820512820512	0.5909090909090909	0.5	0.3333333333333333	0.4	0.5512820512820512	0.5909090909090909	0.5	0.3333333333333333	0.4	0.5726495726495727	0.6363636363636364	0.6666666666666666	0.2222222222222222	0.3333333333333333
FANTOM_TM_signature	110	0.6623931623931624	0.6818181818181818	0.625	0.5555555555555556	0.5882352941176471	0.5683760683760684	0.5909090909090909	0.5	0.4444444444444444	0.47058823529411764	0.5299145299145299	0.5454545454545454	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.6239316239316239	0.6363636363636364	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5897435897435898	0.6363636363636364	0.6	0.3333333333333333	0.42857142857142855
LM22	111	0.5857142857142857	0.5909090909090909	0.4	0.5714285714285714	0.47058823529411764	0.6523809523809524	0.6818181818181818	0.5	0.5714285714285714	0.5333333333333333	0.7619047619047621	0.7272727272727273	0.5454545454545454	0.8571428571428571	0.6666666666666665	0.6857142857142857	0.7272727272727273	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.6190476190476191	0.6363636363636364	0.4444444444444444	0.5714285714285714	0.5
methylCIBERSORT	111	0.7238095238095239	0.7272727272727273	0.5555555555555556	0.7142857142857143	0.6250000000000001	0.5476190476190477	0.5909090909090909	0.375	0.42857142857142855	0.39999999999999997	0.5857142857142857	0.5909090909090909	0.4	0.5714285714285714	0.47058823529411764	0.6857142857142857	0.7272727272727273	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.5476190476190477	0.5909090909090909	0.375	0.42857142857142855	0.39999999999999997
FANTOM_TM_signature_no_network	111	0.30476190476190473	0.36363636363636365	0.1111111111111111	0.14285714285714285	0.125	0.33809523809523806	0.4090909090909091	0.125	0.14285714285714285	0.13333333333333333	0.6571428571428573	0.6363636363636364	0.45454545454545453	0.7142857142857143	0.5555555555555556	0.6857142857142857	0.7272727272727273	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.40476190476190477	0.5	0.16666666666666666	0.14285714285714285	0.15384615384615383
FANTOM_TM_signature	111	0.7952380952380953	0.7727272727272727	0.6	0.8571428571428571	0.7058823529411764	0.7238095238095239	0.7272727272727273	0.5555555555555556	0.7142857142857143	0.6250000000000001	0.5857142857142857	0.5909090909090909	0.4	0.5714285714285714	0.47058823529411764	0.6190476190476191	0.6363636363636364	0.4444444444444444	0.5714285714285714	0.5	0.6857142857142857	0.7272727272727273	0.5714285714285714	0.5714285714285714	0.5714285714285714
LM22	112	0.45454545454545453	0.45454545454545453	0.4	0.18181818181818182	0.25000000000000006	0.5	0.5	0.5	0.2727272727272727	0.3529411764705882	0.5	0.5	0.5	0.18181818181818182	0.26666666666666666	0.45454545454545453	0.45454545454545453	0.4	0.18181818181818182	0.25000000000000006	0.5	0.5	0.5	0.18181818181818182	0.26666666666666666
methylCIBERSORT	112	0.45454545454545453	0.45454545454545453	0.4	0.18181818181818182	0.25000000000000006	0.5909090909090908	0.5909090909090909	0.75	0.2727272727272727	0.39999999999999997	0.5	0.5	0.5	0.18181818181818182	0.26666666666666666	0.5	0.5	0.5	0.18181818181818182	0.26666666666666666	0.49999999999999994	0.5	0.5	0.09090909090909091	0.15384615384615385
FANTOM_TM_signature_no_network	112	0.40909090909090906	0.4090909090909091	0.0	0.0	0.0	0.4545454545454545	0.45454545454545453	0.3333333333333333	0.09090909090909091	0.14285714285714288	0.5	0.5	0.5	0.18181818181818182	0.26666666666666666	0.5	0.5	0.5	0.18181818181818182	0.26666666666666666	0.45454545454545453	0.45454545454545453	0.0	0.0	0.0
FANTOM_TM_signature	112	0.5909090909090909	0.5909090909090909	0.625	0.45454545454545453	0.5263157894736842	0.5454545454545455	0.5454545454545454	0.5714285714285714	0.36363636363636365	0.4444444444444444	0.5909090909090909	0.5909090909090909	0.6666666666666666	0.36363636363636365	0.4705882352941177	0.6363636363636364	0.6363636363636364	0.6666666666666666	0.5454545454545454	0.6	0.5909090909090909	0.5909090909090909	0.6666666666666666	0.36363636363636365	0.4705882352941177
LM22	113	0.5166666666666667	0.5454545454545454	0.5	0.2	0.28571428571428575	0.5666666666666668	0.5909090909090909	0.6	0.3	0.4	0.5666666666666668	0.5909090909090909	0.6	0.3	0.4	0.7083333333333334	0.7272727272727273	0.8333333333333334	0.5	0.625	0.6083333333333333	0.6363636363636364	0.75	0.3	0.4285714285714285
methylCIBERSORT	113	0.55	0.5909090909090909	1.0	0.1	0.18181818181818182	0.6	0.6363636363636364	1.0	0.2	0.33333333333333337	0.5666666666666668	0.5909090909090909	0.6	0.3	0.4	0.5666666666666668	0.5909090909090909	0.6	0.3	0.4	0.5	0.5454545454545454	0.0	0.0	0.0
FANTOM_TM_signature_no_network	113	0.5333333333333333	0.5454545454545454	0.5	0.4	0.4444444444444445	0.525	0.5454545454545454	0.5	0.3	0.37499999999999994	0.5666666666666668	0.5909090909090909	0.6	0.3	0.4	0.5333333333333333	0.5454545454545454	0.5	0.4	0.4444444444444445	0.525	0.5454545454545454	0.5	0.3	0.37499999999999994
FANTOM_TM_signature	113	0.5333333333333333	0.5454545454545454	0.5	0.4	0.4444444444444445	0.5333333333333333	0.5454545454545454	0.5	0.4	0.4444444444444445	0.5666666666666668	0.5909090909090909	0.6	0.3	0.4	0.525	0.5454545454545454	0.5	0.3	0.37499999999999994	0.525	0.5454545454545454	0.5	0.3	0.37499999999999994
LM22	114	0.719047619047619	0.7727272727272727	0.6666666666666666	0.5714285714285714	0.6153846153846153	0.6476190476190476	0.7272727272727273	0.6	0.42857142857142855	0.5	0.7571428571428572	0.7727272727272727	0.625	0.7142857142857143	0.6666666666666666	0.6476190476190476	0.7272727272727273	0.6	0.42857142857142855	0.5	0.719047619047619	0.7727272727272727	0.6666666666666666	0.5714285714285714	0.6153846153846153
methylCIBERSORT	114	0.6857142857142857	0.7272727272727273	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.719047619047619	0.7727272727272727	0.6666666666666666	0.5714285714285714	0.6153846153846153	0.6285714285714286	0.5454545454545454	0.4	0.8571428571428571	0.5454545454545455	0.6476190476190476	0.7272727272727273	0.6	0.42857142857142855	0.5	0.6476190476190476	0.7272727272727273	0.6	0.42857142857142855	0.5
FANTOM_TM_signature_no_network	114	0.5476190476190477	0.5909090909090909	0.375	0.42857142857142855	0.39999999999999997	0.4761904761904762	0.5454545454545454	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.8285714285714286	0.8181818181818182	0.6666666666666666	0.8571428571428571	0.75	0.6142857142857143	0.6818181818181818	0.5	0.42857142857142855	0.4615384615384615	0.6142857142857143	0.6818181818181818	0.5	0.42857142857142855	0.4615384615384615
FANTOM_TM_signature	114	0.580952380952381	0.6363636363636364	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.6142857142857143	0.6818181818181818	0.5	0.42857142857142855	0.4615384615384615	0.580952380952381	0.6363636363636364	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.6857142857142857	0.7272727272727273	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.6476190476190476	0.7272727272727273	0.6	0.42857142857142855	0.5
LM22	115	0.40476190476190477	0.5	0.16666666666666666	0.14285714285714285	0.15384615384615383	0.6523809523809524	0.6818181818181818	0.5	0.5714285714285714	0.5333333333333333	0.6523809523809524	0.6818181818181818	0.5	0.5714285714285714	0.5333333333333333	0.33333333333333337	0.45454545454545453	0.0	0.0	0.0	0.43333333333333335	0.5909090909090909	0.0	0.0	0.0
methylCIBERSORT	115	0.6523809523809524	0.6818181818181818	0.5	0.5714285714285714	0.5333333333333333	0.6523809523809524	0.6818181818181818	0.5	0.5714285714285714	0.5333333333333333	0.6523809523809524	0.6818181818181818	0.5	0.5714285714285714	0.5333333333333333	0.719047619047619	0.7727272727272727	0.6666666666666666	0.5714285714285714	0.6153846153846153	0.6476190476190476	0.7272727272727273	0.6	0.42857142857142855	0.5
