reference	iternum	RandomForest_AUC	RandomForest_accuracy	RandomForest_precision	RandomForest_recall	RandomForest_F1	ExtraTrees_AUC	ExtraTrees_accuracy	ExtraTrees_precision	ExtraTrees_recall	ExtraTrees_F1	LogisticRegression_AUC	LogisticRegression_accuracy	LogisticRegression_precision	LogisticRegression_recall	LogisticRegression_F1	SVM_AUC	SVM_accuracy	SVM_precision	SVM_recall	SVM_F1	VotingClassifier_AUC	VotingClassifier_accuracy	VotingClassifier_precision	VotingClassifier_recall	VotingClassifier_F1
methylCIBERSORT	112	0.5247933884297521	0.5	0.5	0.18181818181818182	0.26666666666666666	0.5247933884297521	0.5	0.5	0.18181818181818182	0.26666666666666666	0.5495867768595042	0.5	0.5	0.18181818181818182	0.26666666666666666	0.4504132231404959	0.5	0.5	0.18181818181818182	0.26666666666666666	0.5495867768595042	0.5	0.5	0.18181818181818182	0.26666666666666666
FANTOM_TM_signature_no_network	112	0.5247933884297521	0.5	0.5	0.18181818181818182	0.26666666666666666	0.5247933884297521	0.5	0.5	0.18181818181818182	0.26666666666666666	0.5495867768595042	0.5	0.5	0.18181818181818182	0.26666666666666666	0.4504132231404959	0.5	0.5	0.18181818181818182	0.26666666666666666	0.5495867768595042	0.5	0.5	0.18181818181818182	0.26666666666666666
FANTOM_TM_signature	112	0.5247933884297521	0.5	0.5	0.18181818181818182	0.26666666666666666	0.5247933884297521	0.5	0.5	0.18181818181818182	0.26666666666666666	0.5495867768595042	0.5	0.5	0.18181818181818182	0.26666666666666666	0.4504132231404959	0.5	0.5	0.18181818181818182	0.26666666666666666	0.5495867768595042	0.5	0.5	0.18181818181818182	0.26666666666666666
LM22	113	0.6333333333333333	0.5909090909090909	0.6	0.3	0.4	0.6333333333333333	0.5909090909090909	0.6	0.3	0.4	0.6583333333333333	0.5909090909090909	0.6	0.3	0.4	0.475	0.5909090909090909	0.6	0.3	0.4	0.6583333333333333	0.5909090909090909	0.6	0.3	0.4
methylCIBERSORT	113	0.6333333333333333	0.5909090909090909	0.6	0.3	0.4	0.6333333333333333	0.5909090909090909	0.6	0.3	0.4	0.6583333333333333	0.5909090909090909	0.6	0.3	0.4	0.475	0.5909090909090909	0.6	0.3	0.4	0.6583333333333333	0.5909090909090909	0.6	0.3	0.4
FANTOM_TM_signature_no_network	113	0.6333333333333333	0.5909090909090909	0.6	0.3	0.4	0.6333333333333333	0.5909090909090909	0.6	0.3	0.4	0.6583333333333333	0.5909090909090909	0.6	0.3	0.4	0.475	0.5909090909090909	0.6	0.3	0.4	0.6583333333333333	0.5909090909090909	0.6	0.3	0.4
FANTOM_TM_signature	113	0.6333333333333333	0.5909090909090909	0.6	0.3	0.4	0.6333333333333333	0.5909090909090909	0.6	0.3	0.4	0.6583333333333333	0.5909090909090909	0.6	0.3	0.4	0.475	0.5909090909090909	0.6	0.3	0.4	0.6583333333333333	0.5909090909090909	0.6	0.3	0.4
LM22	114	0.7047619047619048	0.7272727272727273	0.6	0.42857142857142855	0.5	0.7047619047619048	0.7272727272727273	0.6	0.42857142857142855	0.5	0.7047619047619048	0.5454545454545454	0.4	0.8571428571428571	0.5454545454545455	0.7047619047619048	0.7272727272727273	0.6	0.42857142857142855	0.5	0.7047619047619048	0.7272727272727273	0.6	0.42857142857142855	0.5
methylCIBERSORT	114	0.7047619047619048	0.7272727272727273	0.6	0.42857142857142855	0.5	0.7047619047619048	0.7272727272727273	0.6	0.42857142857142855	0.5	0.7047619047619048	0.5454545454545454	0.4	0.8571428571428571	0.5454545454545455	0.7047619047619048	0.7272727272727273	0.6	0.42857142857142855	0.5	0.7047619047619048	0.7272727272727273	0.6	0.42857142857142855	0.5
FANTOM_TM_signature_no_network	114	0.7047619047619048	0.7272727272727273	0.6	0.42857142857142855	0.5	0.7047619047619048	0.7272727272727273	0.6	0.42857142857142855	0.5	0.7047619047619048	0.5454545454545454	0.4	0.8571428571428571	0.5454545454545455	0.7047619047619048	0.7272727272727273	0.6	0.42857142857142855	0.5	0.7047619047619048	0.7272727272727273	0.6	0.42857142857142855	0.5
FANTOM_TM_signature	114	0.7047619047619048	0.7272727272727273	0.6	0.42857142857142855	0.5	0.7047619047619048	0.7272727272727273	0.6	0.42857142857142855	0.5	0.7047619047619048	0.5454545454545454	0.4	0.8571428571428571	0.5454545454545455	0.7047619047619048	0.7272727272727273	0.6	0.42857142857142855	0.5	0.7047619047619048	0.7272727272727273	0.6	0.42857142857142855	0.5
LM22	115	0.7904761904761906	0.7727272727272727	0.6666666666666666	0.5714285714285714	0.6153846153846153	0.7904761904761906	0.7727272727272727	0.6666666666666666	0.5714285714285714	0.6153846153846153	0.7904761904761906	0.7727272727272727	0.6666666666666666	0.5714285714285714	0.6153846153846153	0.780952380952381	0.7727272727272727	0.6666666666666666	0.5714285714285714	0.6153846153846153	0.7904761904761906	0.7727272727272727	0.6666666666666666	0.5714285714285714	0.6153846153846153
methylCIBERSORT	115	0.7904761904761906	0.7727272727272727	0.6666666666666666	0.5714285714285714	0.6153846153846153	0.7904761904761906	0.7727272727272727	0.6666666666666666	0.5714285714285714	0.6153846153846153	0.7904761904761906	0.7727272727272727	0.6666666666666666	0.5714285714285714	0.6153846153846153	0.780952380952381	0.7727272727272727	0.6666666666666666	0.5714285714285714	0.6153846153846153	0.7904761904761906	0.7727272727272727	0.6666666666666666	0.5714285714285714	0.6153846153846153
FANTOM_TM_signature_no_network	115	0.7904761904761906	0.7727272727272727	0.6666666666666666	0.5714285714285714	0.6153846153846153	0.7904761904761906	0.7727272727272727	0.6666666666666666	0.5714285714285714	0.6153846153846153	0.7904761904761906	0.7727272727272727	0.6666666666666666	0.5714285714285714	0.6153846153846153	0.780952380952381	0.7727272727272727	0.6666666666666666	0.5714285714285714	0.6153846153846153	0.7904761904761906	0.7727272727272727	0.6666666666666666	0.5714285714285714	0.6153846153846153
FANTOM_TM_signature	115	0.7904761904761906	0.7727272727272727	0.6666666666666666	0.5714285714285714	0.6153846153846153	0.7904761904761906	0.7727272727272727	0.6666666666666666	0.5714285714285714	0.6153846153846153	0.7904761904761906	0.7727272727272727	0.6666666666666666	0.5714285714285714	0.6153846153846153	0.780952380952381	0.7727272727272727	0.6666666666666666	0.5714285714285714	0.6153846153846153	0.7904761904761906	0.7727272727272727	0.6666666666666666	0.5714285714285714	0.6153846153846153
LM22	116	0.5416666666666666	0.5	0.5454545454545454	0.5	0.5217391304347826	0.5416666666666666	0.5	0.5454545454545454	0.5	0.5217391304347826	0.5416666666666666	0.6363636363636364	0.6111111111111112	0.9166666666666666	0.7333333333333334	0.45833333333333337	0.5	0.5454545454545454	0.5	0.5217391304347826	0.5416666666666666	0.5	0.5454545454545454	0.5	0.5217391304347826
methylCIBERSORT	116	0.5416666666666666	0.5	0.5454545454545454	0.5	0.5217391304347826	0.5416666666666666	0.5	0.5454545454545454	0.5	0.5217391304347826	0.5416666666666666	0.6363636363636364	0.6111111111111112	0.9166666666666666	0.7333333333333334	0.45833333333333337	0.5	0.5454545454545454	0.5	0.5217391304347826	0.5416666666666666	0.5	0.5454545454545454	0.5	0.5217391304347826
FANTOM_TM_signature_no_network	116	0.5416666666666666	0.5	0.5454545454545454	0.5	0.5217391304347826	0.5416666666666666	0.5	0.5454545454545454	0.5	0.5217391304347826	0.5416666666666666	0.6363636363636364	0.6111111111111112	0.9166666666666666	0.7333333333333334	0.45833333333333337	0.5	0.5454545454545454	0.5	0.5217391304347826	0.5416666666666666	0.5	0.5454545454545454	0.5	0.5217391304347826
FANTOM_TM_signature	116	0.5416666666666666	0.5	0.5454545454545454	0.5	0.5217391304347826	0.5416666666666666	0.5	0.5454545454545454	0.5	0.5217391304347826	0.5416666666666666	0.6363636363636364	0.6111111111111112	0.9166666666666666	0.7333333333333334	0.45833333333333337	0.5	0.5454545454545454	0.5	0.5217391304347826	0.5416666666666666	0.5	0.5454545454545454	0.5	0.5217391304347826
LM22	117	0.6339285714285714	0.45454545454545453	0.375	0.75	0.5	0.6339285714285714	0.7272727272727273	0.6666666666666666	0.5	0.5714285714285715	0.6517857142857142	0.45454545454545453	0.375	0.75	0.5	0.6517857142857142	0.7272727272727273	0.6666666666666666	0.5	0.5714285714285715	0.6517857142857142	0.7272727272727273	0.6666666666666666	0.5	0.5714285714285715
methylCIBERSORT	117	0.6339285714285714	0.45454545454545453	0.375	0.75	0.5	0.6339285714285714	0.7272727272727273	0.6666666666666666	0.5	0.5714285714285715	0.6517857142857142	0.45454545454545453	0.375	0.75	0.5	0.6517857142857142	0.7272727272727273	0.6666666666666666	0.5	0.5714285714285715	0.6517857142857142	0.7272727272727273	0.6666666666666666	0.5	0.5714285714285715
FANTOM_TM_signature_no_network	117	0.6339285714285714	0.45454545454545453	0.375	0.75	0.5	0.6339285714285714	0.7272727272727273	0.6666666666666666	0.5	0.5714285714285715	0.6517857142857142	0.45454545454545453	0.375	0.75	0.5	0.6517857142857142	0.7272727272727273	0.6666666666666666	0.5	0.5714285714285715	0.6517857142857142	0.7272727272727273	0.6666666666666666	0.5	0.5714285714285715
FANTOM_TM_signature	117	0.6339285714285714	0.7272727272727273	0.6666666666666666	0.5	0.5714285714285715	0.6339285714285714	0.7272727272727273	0.6666666666666666	0.5	0.5714285714285715	0.6517857142857142	0.45454545454545453	0.375	0.75	0.5	0.6517857142857142	0.7272727272727273	0.6666666666666666	0.5	0.5714285714285715	0.6517857142857142	0.7272727272727273	0.6666666666666666	0.5	0.5714285714285715
LM22	118	0.5166666666666666	0.5909090909090909	1.0	0.1	0.18181818181818182	0.5166666666666666	0.5909090909090909	1.0	0.1	0.18181818181818182	0.5166666666666666	0.5909090909090909	1.0	0.1	0.18181818181818182	0.5583333333333333	0.5909090909090909	1.0	0.1	0.18181818181818182	0.5166666666666666	0.5909090909090909	1.0	0.1	0.18181818181818182
methylCIBERSORT	118	0.5166666666666666	0.5909090909090909	1.0	0.1	0.18181818181818182	0.5166666666666666	0.5909090909090909	1.0	0.1	0.18181818181818182	0.5166666666666666	0.5909090909090909	1.0	0.1	0.18181818181818182	0.5583333333333333	0.5909090909090909	1.0	0.1	0.18181818181818182	0.5166666666666666	0.5909090909090909	1.0	0.1	0.18181818181818182
FANTOM_TM_signature_no_network	118	0.5166666666666666	0.5909090909090909	1.0	0.1	0.18181818181818182	0.5166666666666666	0.5909090909090909	1.0	0.1	0.18181818181818182	0.5166666666666666	0.5909090909090909	1.0	0.1	0.18181818181818182	0.5583333333333333	0.5909090909090909	1.0	0.1	0.18181818181818182	0.5166666666666666	0.5909090909090909	1.0	0.1	0.18181818181818182
FANTOM_TM_signature	118	0.5166666666666666	0.5909090909090909	1.0	0.1	0.18181818181818182	0.5166666666666666	0.5909090909090909	1.0	0.1	0.18181818181818182	0.5166666666666666	0.5909090909090909	1.0	0.1	0.18181818181818182	0.5583333333333333	0.5909090909090909	1.0	0.1	0.18181818181818182	0.5166666666666666	0.5909090909090909	1.0	0.1	0.18181818181818182
LM22	119	0.65625	0.5909090909090909	0.42857142857142855	0.375	0.39999999999999997	0.65625	0.5909090909090909	0.42857142857142855	0.375	0.39999999999999997	0.65625	0.5909090909090909	0.47058823529411764	1.0	0.6399999999999999	0.43303571428571425	0.5909090909090909	0.42857142857142855	0.375	0.39999999999999997	0.65625	0.5909090909090909	0.42857142857142855	0.375	0.39999999999999997
methylCIBERSORT	119	0.65625	0.5909090909090909	0.42857142857142855	0.375	0.39999999999999997	0.65625	0.5909090909090909	0.42857142857142855	0.375	0.39999999999999997	0.65625	0.5909090909090909	0.47058823529411764	1.0	0.6399999999999999	0.43303571428571425	0.5909090909090909	0.42857142857142855	0.375	0.39999999999999997	0.65625	0.5909090909090909	0.42857142857142855	0.375	0.39999999999999997
FANTOM_TM_signature_no_network	119	0.65625	0.5909090909090909	0.42857142857142855	0.375	0.39999999999999997	0.65625	0.5909090909090909	0.42857142857142855	0.375	0.39999999999999997	0.65625	0.5909090909090909	0.47058823529411764	1.0	0.6399999999999999	0.43303571428571425	0.5909090909090909	0.42857142857142855	0.375	0.39999999999999997	0.65625	0.5909090909090909	0.42857142857142855	0.375	0.39999999999999997
FANTOM_TM_signature	119	0.65625	0.5909090909090909	0.42857142857142855	0.375	0.39999999999999997	0.65625	0.5909090909090909	0.42857142857142855	0.375	0.39999999999999997	0.65625	0.5909090909090909	0.47058823529411764	1.0	0.6399999999999999	0.43303571428571425	0.5909090909090909	0.42857142857142855	0.375	0.39999999999999997	0.65625	0.5909090909090909	0.42857142857142855	0.375	0.39999999999999997
LM22	120	0.47916666666666663	0.5909090909090909	0.2857142857142857	0.3333333333333333	0.30769230769230765	0.47916666666666663	0.5909090909090909	0.2857142857142857	0.3333333333333333	0.30769230769230765	0.47916666666666663	0.5909090909090909	0.2857142857142857	0.3333333333333333	0.30769230769230765	0.44791666666666663	0.5909090909090909	0.2857142857142857	0.3333333333333333	0.30769230769230765	0.47916666666666663	0.5909090909090909	0.2857142857142857	0.3333333333333333	0.30769230769230765
methylCIBERSORT	120	0.47916666666666663	0.5909090909090909	0.2857142857142857	0.3333333333333333	0.30769230769230765	0.47916666666666663	0.5909090909090909	0.2857142857142857	0.3333333333333333	0.30769230769230765	0.47916666666666663	0.5909090909090909	0.2857142857142857	0.3333333333333333	0.30769230769230765	0.44791666666666663	0.5909090909090909	0.2857142857142857	0.3333333333333333	0.30769230769230765	0.47916666666666663	0.5909090909090909	0.2857142857142857	0.3333333333333333	0.30769230769230765
FANTOM_TM_signature_no_network	120	0.47916666666666663	0.5909090909090909	0.2857142857142857	0.3333333333333333	0.30769230769230765	0.47916666666666663	0.5909090909090909	0.2857142857142857	0.3333333333333333	0.30769230769230765	0.47916666666666663	0.5909090909090909	0.2857142857142857	0.3333333333333333	0.30769230769230765	0.44791666666666663	0.5909090909090909	0.2857142857142857	0.3333333333333333	0.30769230769230765	0.47916666666666663	0.5909090909090909	0.2857142857142857	0.3333333333333333	0.30769230769230765
FANTOM_TM_signature	120	0.47916666666666663	0.5909090909090909	0.2857142857142857	0.3333333333333333	0.30769230769230765	0.47916666666666663	0.5909090909090909	0.2857142857142857	0.3333333333333333	0.30769230769230765	0.47916666666666663	0.5909090909090909	0.2857142857142857	0.3333333333333333	0.30769230769230765	0.44791666666666663	0.5909090909090909	0.2857142857142857	0.3333333333333333	0.30769230769230765	0.47916666666666663	0.5909090909090909	0.2857142857142857	0.3333333333333333	0.30769230769230765
LM22	121	0.7692307692307692	0.6818181818181818	1.0	0.2222222222222222	0.3636363636363636	0.7692307692307692	0.6818181818181818	1.0	0.2222222222222222	0.3636363636363636	0.7692307692307692	0.6818181818181818	1.0	0.2222222222222222	0.3636363636363636	0.7606837606837606	0.6818181818181818	1.0	0.2222222222222222	0.3636363636363636	0.7692307692307692	0.6818181818181818	1.0	0.2222222222222222	0.3636363636363636
methylCIBERSORT	121	0.7692307692307692	0.6818181818181818	1.0	0.2222222222222222	0.3636363636363636	0.7692307692307692	0.6818181818181818	1.0	0.2222222222222222	0.3636363636363636	0.7692307692307692	0.6818181818181818	1.0	0.2222222222222222	0.3636363636363636	0.7606837606837606	0.6818181818181818	1.0	0.2222222222222222	0.3636363636363636	0.7692307692307692	0.6818181818181818	1.0	0.2222222222222222	0.3636363636363636
FANTOM_TM_signature_no_network	121	0.7692307692307692	0.6818181818181818	1.0	0.2222222222222222	0.3636363636363636	0.7692307692307692	0.6818181818181818	1.0	0.2222222222222222	0.3636363636363636	0.7692307692307692	0.6818181818181818	1.0	0.2222222222222222	0.3636363636363636	0.7606837606837606	0.6818181818181818	1.0	0.2222222222222222	0.3636363636363636	0.7692307692307692	0.6818181818181818	1.0	0.2222222222222222	0.3636363636363636
FANTOM_TM_signature	121	0.7692307692307692	0.6818181818181818	1.0	0.2222222222222222	0.3636363636363636	0.7692307692307692	0.6818181818181818	1.0	0.2222222222222222	0.3636363636363636	0.7692307692307692	0.6818181818181818	1.0	0.2222222222222222	0.3636363636363636	0.7606837606837606	0.6818181818181818	1.0	0.2222222222222222	0.3636363636363636	0.7692307692307692	0.6818181818181818	1.0	0.2222222222222222	0.3636363636363636
LM22	122	0.7321428571428571	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333	0.7321428571428571	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333	0.7321428571428571	0.5909090909090909	0.47058823529411764	1.0	0.6399999999999999	0.7321428571428571	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333	0.7321428571428571	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333
methylCIBERSORT	122	0.7321428571428571	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333	0.7321428571428571	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333	0.7321428571428571	0.5909090909090909	0.47058823529411764	1.0	0.6399999999999999	0.7321428571428571	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333	0.7321428571428571	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333
FANTOM_TM_signature_no_network	122	0.7321428571428571	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333	0.7321428571428571	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333	0.7321428571428571	0.5909090909090909	0.47058823529411764	1.0	0.6399999999999999	0.7321428571428571	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333	0.7321428571428571	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333
FANTOM_TM_signature	122	0.7321428571428571	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333	0.7321428571428571	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333	0.7321428571428571	0.5909090909090909	0.47058823529411764	1.0	0.6399999999999999	0.7321428571428571	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333	0.7321428571428571	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333
LM22	123	0.6805555555555556	0.6818181818181818	0.2	0.25	0.22222222222222224	0.6805555555555556	0.6818181818181818	0.2	0.25	0.22222222222222224	0.6805555555555556	0.5454545454545454	0.2857142857142857	1.0	0.4444444444444445	0.6805555555555556	0.6818181818181818	0.2	0.25	0.22222222222222224	0.6805555555555556	0.6818181818181818	0.2	0.25	0.22222222222222224
methylCIBERSORT	123	0.6805555555555556	0.6818181818181818	0.2	0.25	0.22222222222222224	0.6805555555555556	0.6818181818181818	0.2	0.25	0.22222222222222224	0.6805555555555556	0.5454545454545454	0.2857142857142857	1.0	0.4444444444444445	0.6805555555555556	0.6818181818181818	0.2	0.25	0.22222222222222224	0.6805555555555556	0.6818181818181818	0.2	0.25	0.22222222222222224
FANTOM_TM_signature_no_network	123	0.6805555555555556	0.6818181818181818	0.2	0.25	0.22222222222222224	0.6805555555555556	0.6818181818181818	0.2	0.25	0.22222222222222224	0.6805555555555556	0.5454545454545454	0.2857142857142857	1.0	0.4444444444444445	0.6805555555555556	0.6818181818181818	0.2	0.25	0.22222222222222224	0.6805555555555556	0.6818181818181818	0.2	0.25	0.22222222222222224
FANTOM_TM_signature	123	0.6805555555555556	0.6818181818181818	0.2	0.25	0.22222222222222224	0.6805555555555556	0.6818181818181818	0.2	0.25	0.22222222222222224	0.6805555555555556	0.5454545454545454	0.2857142857142857	1.0	0.4444444444444445	0.6805555555555556	0.6818181818181818	0.2	0.25	0.22222222222222224	0.6805555555555556	0.6818181818181818	0.2	0.25	0.22222222222222224
LM22	124	0.7232142857142858	0.7272727272727273	0.6666666666666666	0.5	0.5714285714285715	0.7232142857142858	0.7272727272727273	0.6666666666666666	0.5	0.5714285714285715	0.7410714285714286	0.5909090909090909	0.4666666666666667	0.875	0.608695652173913	0.6160714285714286	0.7272727272727273	0.6666666666666666	0.5	0.5714285714285715	0.7410714285714286	0.7272727272727273	0.6666666666666666	0.5	0.5714285714285715
methylCIBERSORT	124	0.7232142857142858	0.7272727272727273	0.6666666666666666	0.5	0.5714285714285715	0.7232142857142858	0.7272727272727273	0.6666666666666666	0.5	0.5714285714285715	0.7410714285714286	0.5909090909090909	0.4666666666666667	0.875	0.608695652173913	0.6160714285714286	0.7272727272727273	0.6666666666666666	0.5	0.5714285714285715	0.7410714285714286	0.7272727272727273	0.6666666666666666	0.5	0.5714285714285715
FANTOM_TM_signature_no_network	124	0.7232142857142858	0.7272727272727273	0.6666666666666666	0.5	0.5714285714285715	0.7232142857142858	0.7272727272727273	0.6666666666666666	0.5	0.5714285714285715	0.7410714285714286	0.5909090909090909	0.4666666666666667	0.875	0.608695652173913	0.3839285714285715	0.7272727272727273	0.6666666666666666	0.5	0.5714285714285715	0.7410714285714286	0.7272727272727273	0.6666666666666666	0.5	0.5714285714285715
FANTOM_TM_signature	124	0.7232142857142858	0.7272727272727273	0.6666666666666666	0.5	0.5714285714285715	0.7232142857142858	0.7272727272727273	0.6666666666666666	0.5	0.5714285714285715	0.7410714285714286	0.5909090909090909	0.4666666666666667	0.875	0.608695652173913	0.6160714285714286	0.7272727272727273	0.6666666666666666	0.5	0.5714285714285715	0.7410714285714286	0.7272727272727273	0.6666666666666666	0.5	0.5714285714285715
LM22	125	0.6749999999999999	0.5909090909090909	0.8	0.3333333333333333	0.47058823529411764	0.6749999999999999	0.5909090909090909	0.8	0.3333333333333333	0.47058823529411764	0.6749999999999999	0.5909090909090909	0.8	0.3333333333333333	0.47058823529411764	0.5583333333333333	0.5909090909090909	0.8	0.3333333333333333	0.47058823529411764	0.6749999999999999	0.5909090909090909	0.8	0.3333333333333333	0.47058823529411764
methylCIBERSORT	125	0.6749999999999999	0.5909090909090909	0.8	0.3333333333333333	0.47058823529411764	0.6749999999999999	0.5909090909090909	0.8	0.3333333333333333	0.47058823529411764	0.6749999999999999	0.5909090909090909	0.8	0.3333333333333333	0.47058823529411764	0.5583333333333333	0.5909090909090909	0.8	0.3333333333333333	0.47058823529411764	0.6749999999999999	0.5909090909090909	0.8	0.3333333333333333	0.47058823529411764
FANTOM_TM_signature_no_network	125	0.6749999999999999	0.5909090909090909	0.8	0.3333333333333333	0.47058823529411764	0.6749999999999999	0.5909090909090909	0.8	0.3333333333333333	0.47058823529411764	0.6749999999999999	0.5909090909090909	0.8	0.3333333333333333	0.47058823529411764	0.5583333333333333	0.5909090909090909	0.8	0.3333333333333333	0.47058823529411764	0.6749999999999999	0.5909090909090909	0.8	0.3333333333333333	0.47058823529411764
FANTOM_TM_signature	125	0.6749999999999999	0.5909090909090909	0.8	0.3333333333333333	0.47058823529411764	0.6749999999999999	0.5909090909090909	0.8	0.3333333333333333	0.47058823529411764	0.6749999999999999	0.5909090909090909	0.8	0.3333333333333333	0.47058823529411764	0.5583333333333333	0.5909090909090909	0.8	0.3333333333333333	0.47058823529411764	0.6749999999999999	0.5909090909090909	0.8	0.3333333333333333	0.47058823529411764
LM22	126	0.6830357142857143	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333	0.6830357142857143	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333	0.6830357142857143	0.5909090909090909	0.4666666666666667	0.875	0.608695652173913	0.71875	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333	0.6830357142857143	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333
methylCIBERSORT	126	0.6830357142857143	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333	0.6830357142857143	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333	0.6830357142857143	0.5909090909090909	0.4666666666666667	0.875	0.608695652173913	0.71875	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333	0.6830357142857143	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333
FANTOM_TM_signature_no_network	126	0.6830357142857143	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333	0.6830357142857143	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333	0.6830357142857143	0.5909090909090909	0.4666666666666667	0.875	0.608695652173913	0.71875	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333	0.6830357142857143	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333
FANTOM_TM_signature	126	0.6830357142857143	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333	0.6830357142857143	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333	0.6830357142857143	0.5909090909090909	0.4666666666666667	0.875	0.608695652173913	0.71875	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333	0.6830357142857143	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333
LM22	127	0.6785714285714286	0.7272727272727273	0.6666666666666666	0.5	0.5714285714285715	0.6785714285714286	0.7272727272727273	0.6666666666666666	0.5	0.5714285714285715	0.6785714285714286	0.5454545454545454	0.42857142857142855	0.75	0.5454545454545454	0.6785714285714286	0.7272727272727273	0.6666666666666666	0.5	0.5714285714285715	0.6785714285714286	0.7272727272727273	0.6666666666666666	0.5	0.5714285714285715
methylCIBERSORT	127	0.6785714285714286	0.7272727272727273	0.6666666666666666	0.5	0.5714285714285715	0.6785714285714286	0.7272727272727273	0.6666666666666666	0.5	0.5714285714285715	0.6785714285714286	0.5454545454545454	0.42857142857142855	0.75	0.5454545454545454	0.6785714285714286	0.7272727272727273	0.6666666666666666	0.5	0.5714285714285715	0.6785714285714286	0.7272727272727273	0.6666666666666666	0.5	0.5714285714285715
FANTOM_TM_signature_no_network	127	0.6785714285714286	0.7272727272727273	0.6666666666666666	0.5	0.5714285714285715	0.6785714285714286	0.7272727272727273	0.6666666666666666	0.5	0.5714285714285715	0.6785714285714286	0.5454545454545454	0.42857142857142855	0.75	0.5454545454545454	0.6785714285714286	0.7272727272727273	0.6666666666666666	0.5	0.5714285714285715	0.6785714285714286	0.7272727272727273	0.6666666666666666	0.5	0.5714285714285715
FANTOM_TM_signature	127	0.6785714285714286	0.7272727272727273	0.6666666666666666	0.5	0.5714285714285715	0.6785714285714286	0.7272727272727273	0.6666666666666666	0.5	0.5714285714285715	0.6785714285714286	0.5454545454545454	0.42857142857142855	0.75	0.5454545454545454	0.6785714285714286	0.7272727272727273	0.6666666666666666	0.5	0.5714285714285715	0.6785714285714286	0.7272727272727273	0.6666666666666666	0.5	0.5714285714285715
LM22	128	0.46249999999999997	0.4090909090909091	0.3333333333333333	0.3	0.3157894736842105	0.46249999999999997	0.4090909090909091	0.3333333333333333	0.3	0.3157894736842105	0.46249999999999997	0.5454545454545454	0.5	0.9	0.6428571428571429	0.46249999999999997	0.4090909090909091	0.3333333333333333	0.3	0.3157894736842105	0.46249999999999997	0.4090909090909091	0.3333333333333333	0.3	0.3157894736842105
methylCIBERSORT	128	0.46249999999999997	0.4090909090909091	0.3333333333333333	0.3	0.3157894736842105	0.46249999999999997	0.4090909090909091	0.3333333333333333	0.3	0.3157894736842105	0.46249999999999997	0.5454545454545454	0.5	0.9	0.6428571428571429	0.46249999999999997	0.4090909090909091	0.3333333333333333	0.3	0.3157894736842105	0.46249999999999997	0.4090909090909091	0.3333333333333333	0.3	0.3157894736842105
FANTOM_TM_signature_no_network	128	0.46249999999999997	0.4090909090909091	0.3333333333333333	0.3	0.3157894736842105	0.46249999999999997	0.4090909090909091	0.3333333333333333	0.3	0.3157894736842105	0.46249999999999997	0.5454545454545454	0.5	0.9	0.6428571428571429	0.46249999999999997	0.4090909090909091	0.3333333333333333	0.3	0.3157894736842105	0.46249999999999997	0.4090909090909091	0.3333333333333333	0.3	0.3157894736842105
FANTOM_TM_signature	128	0.46249999999999997	0.4090909090909091	0.3333333333333333	0.3	0.3157894736842105	0.46249999999999997	0.4090909090909091	0.3333333333333333	0.3	0.3157894736842105	0.46249999999999997	0.5454545454545454	0.5	0.9	0.6428571428571429	0.46249999999999997	0.4090909090909091	0.3333333333333333	0.3	0.3157894736842105	0.46249999999999997	0.4090909090909091	0.3333333333333333	0.3	0.3157894736842105
